case_id	configuration_id	profile	d_bin_index	epoch_index	rep	lane	max_scaled_root_delta	role_mismatches	physical_mismatches
132	132	linear	4	23	0	warm	0.0	0	0
132	132	uniform	0	0	0	cold	0.0	0	0
132	132	uniform	0	0	0	warm	0.0	0	0
132	132	uniform	0	7	0	cold	0.0	0	0
132	132	uniform	0	7	0	warm	0.0	0	0
132	132	uniform	0	15	0	cold	0.0	0	0
132	132	uniform	0	15	0	warm	0.0	0	0
132	132	uniform	0	23	0	cold	0.0	0	0
132	132	uniform	0	23	0	warm	0.0	0	0
132	132	uniform	1	0	0	cold	0.0	0	0
132	132	uniform	1	0	0	warm	0.0	0	0
132	132	uniform	1	7	0	cold	0.0	0	0
132	132	uniform	1	7	0	warm	0.0	0	0
132	132	uniform	1	15	0	cold	0.0	0	0
132	132	uniform	1	15	0	warm	0.0	0	0
132	132	uniform	1	23	0	cold	0.0	0	0
132	132	uniform	1	23	0	warm	0.0	0	0
132	132	uniform	2	0	0	cold	0.0	0	0
132	132	uniform	2	0	0	warm	0.0	0	0
132	132	uniform	2	7	0	cold	0.0	0	0
132	132	uniform	2	7	0	warm	0.0	0	0
132	132	uniform	2	15	0	cold	0.0	0	0
132	132	uniform	2	15	0	warm	0.0	0	0
132	132	uniform	2	23	0	cold	0.0	0	0
132	132	uniform	2	23	0	warm	0.0	0	0
132	132	uniform	3	0	0	cold	0.0	0	0
132	132	uniform	3	0	0	warm	0.0	0	0
132	132	uniform	3	7	0	cold	0.0	0	0
132	132	uniform	3	7	0	warm	0.0	0	0
132	132	uniform	3	15	0	cold	0.0	0	0
132	132	uniform	3	15	0	warm	0.0	0	0
132	132	uniform	3	23	0	cold	0.0	0	0
132	132	uniform	3	23	0	warm	0.0	0	0
132	132	uniform	4	0	0	cold	0.0	0	0
132	132	uniform	4	0	0	warm	0.0	0	0
132	132	uniform	4	7	0	cold	0.0	0	0
132	132	uniform	4	7	0	warm	0.0	0	0
132	132	uniform	4	15	0	cold	0.0	0	0
132	132	uniform	4	15	0	warm	0.0	0	0
132	132	uniform	4	23	0	cold	0.0	0	0
132	132	uniform	4	23	0	warm	0.0	0	0
133	133	linear	0	0	0	cold	0.0	0	0
133	133	linear	0	0	0	warm	0.0	0	0
133	133	linear	0	7	0	cold	0.0	0	0
133	133	linear	0	7	0	warm	0.0	0	0
133	133	linear	0	15	0	cold	0.0	0	0
133	133	linear	0	15	0	warm	0.0	0	0
133	133	linear	0	23	0	cold	0.0	0	0
133	133	linear	0	23	0	warm	0.0	0	0
133	133	linear	1	0	0	cold	0.0	0	0
133	133	linear	1	0	0	warm	0.0	0	0
133	133	linear	1	7	0	cold	0.0	0	0
133	133	linear	1	7	0	warm	0.0	0	0
133	133	linear	1	15	0	cold	0.0	0	0
133	133	linear	1	15	0	warm	0.0	0	0
133	133	linear	1	23	0	cold	0.0	0	0
133	133	linear	1	23	0	warm	0.0	0	0
133	133	linear	2	0	0	cold	0.0	0	0
133	133	linear	2	0	0	warm	0.0	0	0
133	133	linear	2	7	0	cold	0.0	0	0
133	133	linear	2	7	0	warm	0.0	0	0
133	133	linear	2	15	0	cold	0.0	0	0
133	133	linear	2	15	0	warm	0.0	0	0
133	133	linear	2	23	0	cold	0.0	0	0
133	133	linear	2	23	0	warm	0.0	0	0
133	133	linear	3	0	0	cold	0.0	0	0
133	133	linear	3	0	0	warm	0.0	0	0
133	133	linear	3	7	0	cold	0.0	0	0
133	133	linear	3	7	0	warm	0.0	0	0
133	133	linear	3	15	0	cold	0.0	0	0
133	133	linear	3	15	0	warm	0.0	0	0
133	133	linear	3	23	0	cold	0.0	0	0
133	133	linear	3	23	0	warm	0.0	0	0
133	133	linear	4	0	0	cold	0.0	0	0
133	133	linear	4	0	0	warm	0.0	0	0
133	133	linear	4	7	0	cold	0.0	0	0
133	133	linear	4	7	0	warm	0.0	0	0
133	133	linear	4	15	0	cold	0.0	0	0
133	133	linear	4	15	0	warm	0.0	0	0
133	133	linear	4	23	0	cold	0.0	0	0
133	133	linear	4	23	0	warm	0.0	0	0
133	133	uniform	0	0	0	cold	0.0	0	0
133	133	uniform	0	0	0	warm	0.0	0	0
133	133	uniform	0	7	0	cold	0.0	0	0
133	133	uniform	0	7	0	warm	0.0	0	0
133	133	uniform	0	15	0	cold	0.0	0	0
133	133	uniform	0	15	0	warm	0.0	0	0
133	133	uniform	0	23	0	cold	0.0	0	0
133	133	uniform	0	23	0	warm	0.0	0	0
133	133	uniform	1	0	0	cold	0.0	0	0
133	133	uniform	1	0	0	warm	0.0	0	0
133	133	uniform	1	7	0	cold	0.0	0	0
133	133	uniform	1	7	0	warm	0.0	0	0
133	133	uniform	1	15	0	cold	0.0	0	0
133	133	uniform	1	15	0	warm	0.0	0	0
133	133	uniform	1	23	0	cold	0.0	0	0
133	133	uniform	1	23	0	warm	0.0	0	0
133	133	uniform	2	0	0	cold	0.0	0	0
133	133	uniform	2	0	0	warm	0.0	0	0
133	133	uniform	2	7	0	cold	0.0	0	0
133	133	uniform	2	7	0	warm	0.0	0	0
133	133	uniform	2	15	0	cold	0.0	0	0
133	133	uniform	2	15	0	warm	0.0	0	0
133	133	uniform	2	23	0	cold	0.0	0	0
133	133	uniform	2	23	0	warm	0.0	0	0
133	133	uniform	3	0	0	cold	0.0	0	0
133	133	uniform	3	0	0	warm	0.0	0	0
133	133	uniform	3	7	0	cold	0.0	0	0
133	133	uniform	3	7	0	warm	0.0	0	0
133	133	uniform	3	15	0	cold	0.0	0	0
133	133	uniform	3	15	0	warm	0.0	0	0
133	133	uniform	3	23	0	cold	0.0	0	0
133	133	uniform	3	23	0	warm	0.0	0	0
133	133	uniform	4	0	0	cold	0.0	0	0
133	133	uniform	4	0	0	warm	0.0	0	0
133	133	uniform	4	7	0	cold	0.0	0	0
133	133	uniform	4	7	0	warm	0.0	0	0
133	133	uniform	4	15	0	cold	0.0	0	0
133	133	uniform	4	15	0	warm	0.0	0	0
133	133	uniform	4	23	0	cold	0.0	0	0
133	133	uniform	4	23	0	warm	0.0	0	0
134	134	linear	0	0	0	cold	0.0	0	0
134	134	linear	0	0	0	warm	0.0	0	0
134	134	linear	0	7	0	cold	0.0	0	0
134	134	linear	0	7	0	warm	0.0	0	0
134	134	linear	0	15	0	cold	0.0	0	0
134	134	linear	0	15	0	warm	0.0	0	0
134	134	linear	0	23	0	cold	0.0	0	0
134	134	linear	0	23	0	warm	0.0	0	0
134	134	linear	1	0	0	cold	0.0	0	0
134	134	linear	1	0	0	warm	0.0	0	0
134	134	linear	1	7	0	cold	0.0	0	0
134	134	linear	1	7	0	warm	0.0	0	0
134	134	linear	1	15	0	cold	0.0	0	0
134	134	linear	1	15	0	warm	0.0	0	0
134	134	linear	1	23	0	cold	0.0	0	0
134	134	linear	1	23	0	warm	0.0	0	0
134	134	linear	2	0	0	cold	0.0	0	0
134	134	linear	2	0	0	warm	0.0	0	0
134	134	linear	2	7	0	cold	0.0	0	0
134	134	linear	2	7	0	warm	0.0	0	0
134	134	linear	2	15	0	cold	0.0	0	0
134	134	linear	2	15	0	warm	0.0	0	0
134	134	linear	2	23	0	cold	0.0	0	0
134	134	linear	2	23	0	warm	0.0	0	0
134	134	linear	3	0	0	cold	0.0	0	0
134	134	linear	3	0	0	warm	0.0	0	0
134	134	linear	3	7	0	cold	0.0	0	0
134	134	linear	3	7	0	warm	0.0	0	0
134	134	linear	3	15	0	cold	0.0	0	0
134	134	linear	3	15	0	warm	0.0	0	0
134	134	linear	3	23	0	cold	0.0	0	0
134	134	linear	3	23	0	warm	0.0	0	0
134	134	linear	4	0	0	cold	0.0	0	0
134	134	linear	4	0	0	warm	0.0	0	0
134	134	linear	4	7	0	cold	0.0	0	0
134	134	linear	4	7	0	warm	0.0	0	0
134	134	linear	4	15	0	cold	0.0	0	0
134	134	linear	4	15	0	warm	0.0	0	0
134	134	linear	4	23	0	cold	0.0	0	0
134	134	linear	4	23	0	warm	0.0	0	0
134	134	uniform	0	0	0	cold	0.0	0	0
134	134	uniform	0	0	0	warm	0.0	0	0
134	134	uniform	0	7	0	cold	0.0	0	0
134	134	uniform	0	7	0	warm	0.0	0	0
134	134	uniform	0	15	0	cold	0.0	0	0
134	134	uniform	0	15	0	warm	0.0	0	0
134	134	uniform	0	23	0	cold	0.0	0	0
134	134	uniform	0	23	0	warm	0.0	0	0
134	134	uniform	1	0	0	cold	0.0	0	0
134	134	uniform	1	0	0	warm	0.0	0	0
134	134	uniform	1	7	0	cold	0.0	0	0
134	134	uniform	1	7	0	warm	0.0	0	0
134	134	uniform	1	15	0	cold	0.0	0	0
134	134	uniform	1	15	0	warm	0.0	0	0
134	134	uniform	1	23	0	cold	0.0	0	0
134	134	uniform	1	23	0	warm	0.0	0	0
134	134	uniform	2	0	0	cold	0.0	0	0
134	134	uniform	2	0	0	warm	0.0	0	0
134	134	uniform	2	7	0	cold	0.0	0	0
134	134	uniform	2	7	0	warm	0.0	0	0
134	134	uniform	2	15	0	cold	0.0	0	0
134	134	uniform	2	15	0	warm	0.0	0	0
134	134	uniform	2	23	0	cold	0.0	0	0
134	134	uniform	2	23	0	warm	0.0	0	0
134	134	uniform	3	0	0	cold	0.0	0	0
134	134	uniform	3	0	0	warm	0.0	0	0
134	134	uniform	3	7	0	cold	0.0	0	0
134	134	uniform	3	7	0	warm	0.0	0	0
134	134	uniform	3	15	0	cold	0.0	0	0
134	134	uniform	3	15	0	warm	0.0	0	0
134	134	uniform	3	23	0	cold	0.0	0	0
134	134	uniform	3	23	0	warm	0.0	0	0
134	134	uniform	4	0	0	cold	0.0	0	0
134	134	uniform	4	0	0	warm	0.0	0	0
134	134	uniform	4	7	0	cold	0.0	0	0
134	134	uniform	4	7	0	warm	0.0	0	0
134	134	uniform	4	15	0	cold	0.0	0	0
134	134	uniform	4	15	0	warm	0.0	0	0
134	134	uniform	4	23	0	cold	0.0	0	0
134	134	uniform	4	23	0	warm	0.0	0	0
135	135	linear	0	0	0	cold	0.0	0	0
135	135	linear	0	0	0	warm	0.0	0	0
135	135	linear	0	7	0	cold	0.0	0	0
135	135	linear	0	7	0	warm	0.0	0	0
135	135	linear	0	15	0	cold	0.0	0	0
135	135	linear	0	15	0	warm	0.0	0	0
135	135	linear	0	23	0	cold	0.0	0	0
135	135	linear	0	23	0	warm	0.0	0	0
135	135	linear	1	0	0	cold	0.0	0	0
135	135	linear	1	0	0	warm	0.0	0	0
135	135	linear	1	7	0	cold	0.0	0	0
135	135	linear	1	7	0	warm	0.0	0	0
135	135	linear	1	15	0	cold	0.0	0	0
135	135	linear	1	15	0	warm	0.0	0	0
135	135	linear	1	23	0	cold	0.0	0	0
135	135	linear	1	23	0	warm	0.0	0	0
135	135	linear	2	0	0	cold	0.0	0	0
135	135	linear	2	0	0	warm	0.0	0	0
135	135	linear	2	7	0	cold	0.0	0	0
135	135	linear	2	7	0	warm	0.0	0	0
135	135	linear	2	15	0	cold	0.0	0	0
135	135	linear	2	15	0	warm	0.0	0	0
135	135	linear	2	23	0	cold	0.0	0	0
135	135	linear	2	23	0	warm	0.0	0	0
135	135	linear	3	0	0	cold	0.0	0	0
135	135	linear	3	0	0	warm	0.0	0	0
135	135	linear	3	7	0	cold	0.0	0	0
135	135	linear	3	7	0	warm	0.0	0	0
135	135	linear	3	15	0	cold	0.0	0	0
135	135	linear	3	15	0	warm	0.0	0	0
135	135	linear	3	23	0	cold	0.0	0	0
135	135	linear	3	23	0	warm	0.0	0	0
135	135	linear	4	0	0	cold	0.0	0	0
135	135	linear	4	0	0	warm	0.0	0	0
135	135	linear	4	7	0	cold	0.0	0	0
135	135	linear	4	7	0	warm	0.0	0	0
135	135	linear	4	15	0	cold	0.0	0	0
135	135	linear	4	15	0	warm	0.0	0	0
135	135	linear	4	23	0	cold	0.0	0	0
135	135	linear	4	23	0	warm	0.0	0	0
135	135	uniform	0	0	0	cold	0.0	0	0
135	135	uniform	0	0	0	warm	0.0	0	0
135	135	uniform	0	7	0	cold	0.0	0	0
135	135	uniform	0	7	0	warm	0.0	0	0
135	135	uniform	0	15	0	cold	0.0	0	0
135	135	uniform	0	15	0	warm	0.0	0	0
135	135	uniform	0	23	0	cold	0.0	0	0
135	135	uniform	0	23	0	warm	0.0	0	0
135	135	uniform	1	0	0	cold	0.0	0	0
135	135	uniform	1	0	0	warm	0.0	0	0
135	135	uniform	1	7	0	cold	0.0	0	0
135	135	uniform	1	7	0	warm	0.0	0	0
135	135	uniform	1	15	0	cold	0.0	0	0
135	135	uniform	1	15	0	warm	0.0	0	0
135	135	uniform	1	23	0	cold	0.0	0	0
135	135	uniform	1	23	0	warm	0.0	0	0
135	135	uniform	2	0	0	cold	0.0	0	0
135	135	uniform	2	0	0	warm	0.0	0	0
135	135	uniform	2	7	0	cold	0.0	0	0
135	135	uniform	2	7	0	warm	0.0	0	0
135	135	uniform	2	15	0	cold	0.0	0	0
135	135	uniform	2	15	0	warm	0.0	0	0
135	135	uniform	2	23	0	cold	0.0	0	0
135	135	uniform	2	23	0	warm	0.0	0	0
135	135	uniform	3	0	0	cold	0.0	0	0
135	135	uniform	3	0	0	warm	0.0	0	0
135	135	uniform	3	7	0	cold	0.0	0	0
135	135	uniform	3	7	0	warm	0.0	0	0
135	135	uniform	3	15	0	cold	0.0	0	0
135	135	uniform	3	15	0	warm	0.0	0	0
135	135	uniform	3	23	0	cold	0.0	0	0
135	135	uniform	3	23	0	warm	0.0	0	0
135	135	uniform	4	0	0	cold	0.0	0	0
135	135	uniform	4	0	0	warm	0.0	0	0
135	135	uniform	4	7	0	cold	0.0	0	0
135	135	uniform	4	7	0	warm	0.0	0	0
135	135	uniform	4	15	0	cold	0.0	0	0
135	135	uniform	4	15	0	warm	0.0	0	0
135	135	uniform	4	23	0	cold	0.0	0	0
135	135	uniform	4	23	0	warm	0.0	0	0
136	136	linear	0	0	0	cold	0.0	0	0
136	136	linear	0	0	0	warm	0.0	0	0
136	136	linear	0	7	0	cold	0.0	0	0
136	136	linear	0	7	0	warm	0.0	0	0
136	136	linear	0	15	0	cold	0.0	0	0
136	136	linear	0	15	0	warm	0.0	0	0
136	136	linear	0	23	0	cold	0.0	0	0
136	136	linear	0	23	0	warm	0.0	0	0
136	136	linear	1	0	0	cold	0.0	0	0
136	136	linear	1	0	0	warm	0.0	0	0
136	136	linear	1	7	0	cold	0.0	0	0
136	136	linear	1	7	0	warm	0.0	0	0
136	136	linear	1	15	0	cold	0.0	0	0
136	136	linear	1	15	0	warm	0.0	0	0
136	136	linear	1	23	0	cold	0.0	0	0
136	136	linear	1	23	0	warm	0.0	0	0
136	136	linear	2	0	0	cold	0.0	0	0
136	136	linear	2	0	0	warm	0.0	0	0
136	136	linear	2	7	0	cold	0.0	0	0
136	136	linear	2	7	0	warm	0.0	0	0
136	136	linear	2	15	0	cold	0.0	0	0
136	136	linear	2	15	0	warm	0.0	0	0
136	136	linear	2	23	0	cold	0.0	0	0
136	136	linear	2	23	0	warm	0.0	0	0
136	136	linear	3	0	0	cold	0.0	0	0
136	136	linear	3	0	0	warm	0.0	0	0
136	136	linear	3	7	0	cold	0.0	0	0
136	136	linear	3	7	0	warm	0.0	0	0
136	136	linear	3	15	0	cold	0.0	0	0
136	136	linear	3	15	0	warm	0.0	0	0
136	136	linear	3	23	0	cold	0.0	0	0
136	136	linear	3	23	0	warm	0.0	0	0
136	136	linear	4	0	0	cold	0.0	0	0
136	136	linear	4	0	0	warm	0.0	0	0
136	136	linear	4	7	0	cold	0.0	0	0
136	136	linear	4	7	0	warm	0.0	0	0
136	136	linear	4	15	0	cold	0.0	0	0
136	136	linear	4	15	0	warm	0.0	0	0
136	136	linear	4	23	0	cold	0.0	0	0
136	136	linear	4	23	0	warm	0.0	0	0
136	136	uniform	0	0	0	cold	0.0	0	0
136	136	uniform	0	0	0	warm	0.0	0	0
136	136	uniform	0	7	0	cold	0.0	0	0
136	136	uniform	0	7	0	warm	0.0	0	0
136	136	uniform	0	15	0	cold	0.0	0	0
136	136	uniform	0	15	0	warm	0.0	0	0
136	136	uniform	0	23	0	cold	0.0	0	0
136	136	uniform	0	23	0	warm	0.0	0	0
136	136	uniform	1	0	0	cold	0.0	0	0
136	136	uniform	1	0	0	warm	0.0	0	0
136	136	uniform	1	7	0	cold	0.0	0	0
136	136	uniform	1	7	0	warm	0.0	0	0
136	136	uniform	1	15	0	cold	0.0	0	0
136	136	uniform	1	15	0	warm	0.0	0	0
136	136	uniform	1	23	0	cold	0.0	0	0
136	136	uniform	1	23	0	warm	0.0	0	0
136	136	uniform	2	0	0	cold	0.0	0	0
136	136	uniform	2	0	0	warm	0.0	0	0
136	136	uniform	2	7	0	cold	0.0	0	0
136	136	uniform	2	7	0	warm	0.0	0	0
136	136	uniform	2	15	0	cold	0.0	0	0
136	136	uniform	2	15	0	warm	0.0	0	0
136	136	uniform	2	23	0	cold	0.0	0	0
136	136	uniform	2	23	0	warm	0.0	0	0
136	136	uniform	3	0	0	cold	0.0	0	0
136	136	uniform	3	0	0	warm	0.0	0	0
136	136	uniform	3	7	0	cold	0.0	0	0
136	136	uniform	3	7	0	warm	0.0	0	0
136	136	uniform	3	15	0	cold	0.0	0	0
136	136	uniform	3	15	0	warm	0.0	0	0
136	136	uniform	3	23	0	cold	0.0	0	0
136	136	uniform	3	23	0	warm	0.0	0	0
136	136	uniform	4	0	0	cold	0.0	0	0
136	136	uniform	4	0	0	warm	0.0	0	0
136	136	uniform	4	7	0	cold	0.0	0	0
136	136	uniform	4	7	0	warm	0.0	0	0
136	136	uniform	4	15	0	cold	0.0	0	0
136	136	uniform	4	15	0	warm	0.0	0	0
136	136	uniform	4	23	0	cold	0.0	0	0
136	136	uniform	4	23	0	warm	0.0	0	0
137	137	linear	0	0	0	cold	0.0	0	0
137	137	linear	0	0	0	warm	0.0	0	0
137	137	linear	0	7	0	cold	0.0	0	0
137	137	linear	0	7	0	warm	0.0	0	0
137	137	linear	0	15	0	cold	0.0	0	0
137	137	linear	0	15	0	warm	0.0	0	0
137	137	linear	0	23	0	cold	0.0	0	0
137	137	linear	0	23	0	warm	0.0	0	0
137	137	linear	1	0	0	cold	0.0	0	0
137	137	linear	1	0	0	warm	0.0	0	0
137	137	linear	1	7	0	cold	0.0	0	0
137	137	linear	1	7	0	warm	0.0	0	0
137	137	linear	1	15	0	cold	0.0	0	0
137	137	linear	1	15	0	warm	0.0	0	0
137	137	linear	1	23	0	cold	0.0	0	0
137	137	linear	1	23	0	warm	0.0	0	0
137	137	linear	2	0	0	cold	0.0	0	0
137	137	linear	2	0	0	warm	0.0	0	0
137	137	linear	2	7	0	cold	0.0	0	0
137	137	linear	2	7	0	warm	0.0	0	0
137	137	linear	2	15	0	cold	0.0	0	0
137	137	linear	2	15	0	warm	0.0	0	0
137	137	linear	2	23	0	cold	0.0	0	0
137	137	linear	2	23	0	warm	0.0	0	0
137	137	linear	3	0	0	cold	0.0	0	0
137	137	linear	3	0	0	warm	0.0	0	0
137	137	linear	3	7	0	cold	0.0	0	0
137	137	linear	3	7	0	warm	0.0	0	0
137	137	linear	3	15	0	cold	0.0	0	0
137	137	linear	3	15	0	warm	0.0	0	0
137	137	linear	3	23	0	cold	0.0	0	0
137	137	linear	3	23	0	warm	0.0	0	0
137	137	linear	4	0	0	cold	0.0	0	0
137	137	linear	4	0	0	warm	0.0	0	0
137	137	linear	4	7	0	cold	0.0	0	0
137	137	linear	4	7	0	warm	0.0	0	0
137	137	linear	4	15	0	cold	0.0	0	0
137	137	linear	4	15	0	warm	0.0	0	0
137	137	linear	4	23	0	cold	0.0	0	0
137	137	linear	4	23	0	warm	0.0	0	0
137	137	uniform	0	0	0	cold	0.0	0	0
137	137	uniform	0	0	0	warm	0.0	0	0
137	137	uniform	0	7	0	cold	0.0	0	0
137	137	uniform	0	7	0	warm	0.0	0	0
137	137	uniform	0	15	0	cold	0.0	0	0
137	137	uniform	0	15	0	warm	0.0	0	0
137	137	uniform	0	23	0	cold	0.0	0	0
137	137	uniform	0	23	0	warm	0.0	0	0
137	137	uniform	1	0	0	cold	0.0	0	0
137	137	uniform	1	0	0	warm	0.0	0	0
137	137	uniform	1	7	0	cold	0.0	0	0
137	137	uniform	1	7	0	warm	0.0	0	0
137	137	uniform	1	15	0	cold	0.0	0	0
137	137	uniform	1	15	0	warm	0.0	0	0
137	137	uniform	1	23	0	cold	0.0	0	0
137	137	uniform	1	23	0	warm	0.0	0	0
137	137	uniform	2	0	0	cold	0.0	0	0
137	137	uniform	2	0	0	warm	0.0	0	0
137	137	uniform	2	7	0	cold	0.0	0	0
137	137	uniform	2	7	0	warm	0.0	0	0
137	137	uniform	2	15	0	cold	0.0	0	0
137	137	uniform	2	15	0	warm	0.0	0	0
137	137	uniform	2	23	0	cold	0.0	0	0
137	137	uniform	2	23	0	warm	0.0	0	0
137	137	uniform	3	0	0	cold	0.0	0	0
137	137	uniform	3	0	0	warm	0.0	0	0
137	137	uniform	3	7	0	cold	0.0	0	0
137	137	uniform	3	7	0	warm	0.0	0	0
137	137	uniform	3	15	0	cold	0.0	0	0
137	137	uniform	3	15	0	warm	0.0	0	0
137	137	uniform	3	23	0	cold	0.0	0	0
137	137	uniform	3	23	0	warm	0.0	0	0
137	137	uniform	4	0	0	cold	0.0	0	0
137	137	uniform	4	0	0	warm	0.0	0	0
137	137	uniform	4	7	0	cold	0.0	0	0
137	137	uniform	4	7	0	warm	0.0	0	0
137	137	uniform	4	15	0	cold	0.0	0	0
137	137	uniform	4	15	0	warm	0.0	0	0
137	137	uniform	4	23	0	cold	0.0	0	0
137	137	uniform	4	23	0	warm	0.0	0	0
138	138	linear	0	0	0	cold	0.0	0	0
138	138	linear	0	0	0	warm	0.0	0	0
138	138	linear	0	7	0	cold	0.0	0	0
138	138	linear	0	7	0	warm	0.0	0	0
138	138	linear	0	15	0	cold	0.0	0	0
138	138	linear	0	15	0	warm	0.0	0	0
138	138	linear	0	23	0	cold	0.0	0	0
138	138	linear	0	23	0	warm	0.0	0	0
138	138	linear	1	0	0	cold	0.0	0	0
138	138	linear	1	0	0	warm	0.0	0	0
138	138	linear	1	7	0	cold	0.0	0	0
138	138	linear	1	7	0	warm	0.0	0	0
138	138	linear	1	15	0	cold	0.0	0	0
138	138	linear	1	15	0	warm	0.0	0	0
138	138	linear	1	23	0	cold	0.0	0	0
138	138	linear	1	23	0	warm	0.0	0	0
138	138	linear	2	0	0	cold	0.0	0	0
138	138	linear	2	0	0	warm	0.0	0	0
138	138	linear	2	7	0	cold	0.0	0	0
138	138	linear	2	7	0	warm	0.0	0	0
138	138	linear	2	15	0	cold	0.0	0	0
138	138	linear	2	15	0	warm	0.0	0	0
138	138	linear	2	23	0	cold	0.0	0	0
138	138	linear	2	23	0	warm	0.0	0	0
138	138	linear	3	0	0	cold	0.0	0	0
138	138	linear	3	0	0	warm	0.0	0	0
138	138	linear	3	7	0	cold	0.0	0	0
138	138	linear	3	7	0	warm	0.0	0	0
138	138	linear	3	15	0	cold	0.0	0	0
138	138	linear	3	15	0	warm	0.0	0	0
138	138	linear	3	23	0	cold	0.0	0	0
138	138	linear	3	23	0	warm	0.0	0	0
138	138	linear	4	0	0	cold	0.0	0	0
138	138	linear	4	0	0	warm	0.0	0	0
138	138	linear	4	7	0	cold	0.0	0	0
138	138	linear	4	7	0	warm	0.0	0	0
138	138	linear	4	15	0	cold	0.0	0	0
138	138	linear	4	15	0	warm	0.0	0	0
138	138	linear	4	23	0	cold	0.0	0	0
138	138	linear	4	23	0	warm	0.0	0	0
138	138	uniform	0	0	0	cold	0.0	0	0
138	138	uniform	0	0	0	warm	0.0	0	0
138	138	uniform	0	7	0	cold	0.0	0	0
138	138	uniform	0	7	0	warm	0.0	0	0
138	138	uniform	0	15	0	cold	0.0	0	0
138	138	uniform	0	15	0	warm	0.0	0	0
138	138	uniform	0	23	0	cold	0.0	0	0
138	138	uniform	0	23	0	warm	0.0	0	0
138	138	uniform	1	0	0	cold	0.0	0	0
138	138	uniform	1	0	0	warm	0.0	0	0
138	138	uniform	1	7	0	cold	0.0	0	0
138	138	uniform	1	7	0	warm	0.0	0	0
138	138	uniform	1	15	0	cold	0.0	0	0
138	138	uniform	1	15	0	warm	0.0	0	0
138	138	uniform	1	23	0	cold	0.0	0	0
138	138	uniform	1	23	0	warm	0.0	0	0
138	138	uniform	2	0	0	cold	0.0	0	0
138	138	uniform	2	0	0	warm	0.0	0	0
138	138	uniform	2	7	0	cold	0.0	0	0
138	138	uniform	2	7	0	warm	0.0	0	0
138	138	uniform	2	15	0	cold	0.0	0	0
138	138	uniform	2	15	0	warm	0.0	0	0
138	138	uniform	2	23	0	cold	0.0	0	0
138	138	uniform	2	23	0	warm	0.0	0	0
138	138	uniform	3	0	0	cold	0.0	0	0
138	138	uniform	3	0	0	warm	0.0	0	0
138	138	uniform	3	7	0	cold	0.0	0	0
138	138	uniform	3	7	0	warm	0.0	0	0
138	138	uniform	3	15	0	cold	0.0	0	0
138	138	uniform	3	15	0	warm	0.0	0	0
138	138	uniform	3	23	0	cold	0.0	0	0
138	138	uniform	3	23	0	warm	0.0	0	0
138	138	uniform	4	0	0	cold	0.0	0	0
138	138	uniform	4	0	0	warm	0.0	0	0
138	138	uniform	4	7	0	cold	0.0	0	0
138	138	uniform	4	7	0	warm	0.0	0	0
138	138	uniform	4	15	0	cold	0.0	0	0
138	138	uniform	4	15	0	warm	0.0	0	0
138	138	uniform	4	23	0	cold	0.0	0	0
138	138	uniform	4	23	0	warm	0.0	0	0
139	139	linear	0	0	0	cold	0.0	0	0
139	139	linear	0	0	0	warm	0.0	0	0
139	139	linear	0	7	0	cold	0.0	0	0
139	139	linear	0	7	0	warm	0.0	0	0
139	139	linear	0	15	0	cold	0.0	0	0
139	139	linear	0	15	0	warm	0.0	0	0
139	139	linear	0	23	0	cold	0.0	0	0
139	139	linear	0	23	0	warm	0.0	0	0
139	139	linear	1	0	0	cold	0.0	0	0
139	139	linear	1	0	0	warm	0.0	0	0
139	139	linear	1	7	0	cold	0.0	0	0
139	139	linear	1	7	0	warm	0.0	0	0
139	139	linear	1	15	0	cold	0.0	0	0
139	139	linear	1	15	0	warm	0.0	0	0
139	139	linear	1	23	0	cold	0.0	0	0
139	139	linear	1	23	0	warm	0.0	0	0
139	139	linear	2	0	0	cold	0.0	0	0
139	139	linear	2	0	0	warm	0.0	0	0
139	139	linear	2	7	0	cold	0.0	0	0
139	139	linear	2	7	0	warm	0.0	0	0
139	139	linear	2	15	0	cold	0.0	0	0
139	139	linear	2	15	0	warm	0.0	0	0
139	139	linear	2	23	0	cold	0.0	0	0
139	139	linear	2	23	0	warm	0.0	0	0
139	139	linear	3	0	0	cold	0.0	0	0
139	139	linear	3	0	0	warm	0.0	0	0
139	139	linear	3	7	0	cold	0.0	0	0
139	139	linear	3	7	0	warm	0.0	0	0
139	139	linear	3	15	0	cold	0.0	0	0
139	139	linear	3	15	0	warm	0.0	0	0
139	139	linear	3	23	0	cold	0.0	0	0
139	139	linear	3	23	0	warm	0.0	0	0
139	139	linear	4	0	0	cold	0.0	0	0
139	139	linear	4	0	0	warm	0.0	0	0
139	139	linear	4	7	0	cold	0.0	0	0
139	139	linear	4	7	0	warm	0.0	0	0
139	139	linear	4	15	0	cold	0.0	0	0
139	139	linear	4	15	0	warm	0.0	0	0
139	139	linear	4	23	0	cold	0.0	0	0
139	139	linear	4	23	0	warm	0.0	0	0
139	139	uniform	0	0	0	cold	0.0	0	0
139	139	uniform	0	0	0	warm	0.0	0	0
139	139	uniform	0	7	0	cold	0.0	0	0
139	139	uniform	0	7	0	warm	0.0	0	0
139	139	uniform	0	15	0	cold	0.0	0	0
139	139	uniform	0	15	0	warm	0.0	0	0
139	139	uniform	0	23	0	cold	0.0	0	0
