case_id	configuration_id	profile	d_bin_index	epoch_index	rep	lane	max_scaled_root_delta	role_mismatches	physical_mismatches
6	6	linear	4	0	0	cold	0.0	0	0
6	6	linear	4	0	0	warm	0.0	0	0
6	6	linear	4	7	0	cold	0.0	0	0
6	6	linear	4	7	0	warm	1.629966558321369e-65	0	0
6	6	linear	4	15	0	cold	0.0	0	0
6	6	linear	4	15	0	warm	1.4402540794039356e-65	0	0
6	6	linear	4	23	0	cold	0.0	0	0
6	6	linear	4	23	0	warm	2.9433855666253687e-65	0	0
6	6	uniform	0	0	0	cold	0.0	0	0
6	6	uniform	0	0	0	warm	0.0	0	0
6	6	uniform	0	7	0	cold	0.0	0	0
6	6	uniform	0	7	0	warm	2.9838710485559773e-72	0	0
6	6	uniform	0	15	0	cold	0.0	0	0
6	6	uniform	0	15	0	warm	7.777127795015409e-72	0	0
6	6	uniform	0	23	0	cold	0.0	0	0
6	6	uniform	0	23	0	warm	4.847390390241731e-72	0	0
6	6	uniform	1	0	0	cold	0.0	0	0
6	6	uniform	1	0	0	warm	0.0	0	0
6	6	uniform	1	7	0	cold	0.0	0	0
6	6	uniform	1	7	0	warm	2.566200532081164e-69	0	0
6	6	uniform	1	15	0	cold	0.0	0	0
6	6	uniform	1	15	0	warm	3.869737022924245e-71	0	0
6	6	uniform	1	23	0	cold	0.0	0	0
6	6	uniform	1	23	0	warm	7.697356468550353e-73	0	0
6	6	uniform	2	0	0	cold	0.0	0	0
6	6	uniform	2	0	0	warm	0.0	0	0
6	6	uniform	2	7	0	cold	0.0	0	0
6	6	uniform	2	7	0	warm	2.9960210901753378e-64	0	0
6	6	uniform	2	15	0	cold	0.0	0	0
6	6	uniform	2	15	0	warm	6.734043196881452e-66	0	0
6	6	uniform	2	23	0	cold	0.0	0	0
6	6	uniform	2	23	0	warm	1.6321190244812455e-65	0	0
6	6	uniform	3	0	0	cold	0.0	0	0
6	6	uniform	3	0	0	warm	0.0	0	0
6	6	uniform	3	7	0	cold	0.0	0	0
6	6	uniform	3	7	0	warm	1.325503972010844e-72	0	0
6	6	uniform	3	15	0	cold	0.0	0	0
6	6	uniform	3	15	0	warm	8.57359414237863e-71	0	0
6	6	uniform	3	23	0	cold	0.0	0	0
6	6	uniform	3	23	0	warm	3.1699715863087702e-62	0	0
6	6	uniform	4	0	0	cold	0.0	0	0
6	6	uniform	4	0	0	warm	0.0	0	0
6	6	uniform	4	7	0	cold	0.0	0	0
6	6	uniform	4	7	0	warm	1.629966558321369e-65	0	0
6	6	uniform	4	15	0	cold	0.0	0	0
6	6	uniform	4	15	0	warm	1.4402540794039356e-65	0	0
6	6	uniform	4	23	0	cold	0.0	0	0
6	6	uniform	4	23	0	warm	2.9433855666253687e-65	0	0
7	7	linear	0	0	0	cold	0.0	0	0
7	7	linear	0	0	0	warm	0.0	0	0
7	7	linear	0	7	0	cold	0.0	0	0
7	7	linear	0	7	0	warm	2.697857613939431e-62	0	0
7	7	linear	0	15	0	cold	0.0	0	0
7	7	linear	0	15	0	warm	1.4754973021469657e-62	0	0
7	7	linear	0	23	0	cold	0.0	0	0
7	7	linear	0	23	0	warm	1.9215852988471235e-63	0	0
7	7	linear	1	0	0	cold	0.0	0	0
7	7	linear	1	0	0	warm	0.0	0	0
7	7	linear	1	7	0	cold	0.0	0	0
7	7	linear	1	7	0	warm	2.114063327062491e-36	0	0
7	7	linear	1	15	0	cold	0.0	0	0
7	7	linear	1	15	0	warm	4.641347265406973e-46	0	0
7	7	linear	1	23	0	cold	0.0	0	0
7	7	linear	1	23	0	warm	4.383555100565401e-63	0	0
7	7	linear	2	0	0	cold	0.0	0	0
7	7	linear	2	0	0	warm	0.0	0	0
7	7	linear	2	7	0	cold	0.0	0	0
7	7	linear	2	7	0	warm	3.079469384608195e-50	0	0
7	7	linear	2	15	0	cold	0.0	0	0
7	7	linear	2	15	0	warm	3.849841423187879e-49	0	0
7	7	linear	2	23	0	cold	0.0	0	0
7	7	linear	2	23	0	warm	1.2321770015506818e-49	0	0
7	7	linear	3	0	0	cold	0.0	0	0
7	7	linear	3	0	0	warm	0.0	0	0
7	7	linear	3	7	0	cold	0.0	0	0
7	7	linear	3	7	0	warm	5.786133420509206e-54	0	0
7	7	linear	3	15	0	cold	0.0	0	0
7	7	linear	3	15	0	warm	8.509259823470967e-54	0	0
7	7	linear	3	23	0	cold	0.0	0	0
7	7	linear	3	23	0	warm	2.070389659508539e-55	0	0
7	7	linear	4	0	0	cold	0.0	0	0
7	7	linear	4	0	0	warm	0.0	0	0
7	7	linear	4	7	0	cold	0.0	0	0
7	7	linear	4	7	0	warm	1.1294066554514625e-44	0	0
7	7	linear	4	15	0	cold	0.0	0	0
7	7	linear	4	15	0	warm	1.1894859522063233e-40	0	0
7	7	linear	4	23	0	cold	0.0	0	0
7	7	linear	4	23	0	warm	9.394546621764612e-44	0	0
7	7	uniform	0	0	0	cold	0.0	0	0
7	7	uniform	0	0	0	warm	0.0	0	0
7	7	uniform	0	7	0	cold	0.0	0	0
7	7	uniform	0	7	0	warm	2.697857613939431e-62	0	0
7	7	uniform	0	15	0	cold	0.0	0	0
7	7	uniform	0	15	0	warm	1.4754973021469657e-62	0	0
7	7	uniform	0	23	0	cold	0.0	0	0
7	7	uniform	0	23	0	warm	1.9215852988471235e-63	0	0
7	7	uniform	1	0	0	cold	0.0	0	0
7	7	uniform	1	0	0	warm	0.0	0	0
7	7	uniform	1	7	0	cold	0.0	0	0
7	7	uniform	1	7	0	warm	2.114063327062491e-36	0	0
7	7	uniform	1	15	0	cold	0.0	0	0
7	7	uniform	1	15	0	warm	4.641347265406973e-46	0	0
7	7	uniform	1	23	0	cold	0.0	0	0
7	7	uniform	1	23	0	warm	4.383555100565401e-63	0	0
7	7	uniform	2	0	0	cold	0.0	0	0
7	7	uniform	2	0	0	warm	0.0	0	0
7	7	uniform	2	7	0	cold	0.0	0	0
7	7	uniform	2	7	0	warm	3.079469384608195e-50	0	0
7	7	uniform	2	15	0	cold	0.0	0	0
7	7	uniform	2	15	0	warm	3.849841423187879e-49	0	0
7	7	uniform	2	23	0	cold	0.0	0	0
7	7	uniform	2	23	0	warm	1.2321770015506818e-49	0	0
7	7	uniform	3	0	0	cold	0.0	0	0
7	7	uniform	3	0	0	warm	0.0	0	0
7	7	uniform	3	7	0	cold	0.0	0	0
7	7	uniform	3	7	0	warm	5.786133420509206e-54	0	0
7	7	uniform	3	15	0	cold	0.0	0	0
7	7	uniform	3	15	0	warm	8.509259823470967e-54	0	0
7	7	uniform	3	23	0	cold	0.0	0	0
7	7	uniform	3	23	0	warm	2.070389659508539e-55	0	0
7	7	uniform	4	0	0	cold	0.0	0	0
7	7	uniform	4	0	0	warm	0.0	0	0
7	7	uniform	4	7	0	cold	0.0	0	0
7	7	uniform	4	7	0	warm	1.1294066554514625e-44	0	0
7	7	uniform	4	15	0	cold	0.0	0	0
7	7	uniform	4	15	0	warm	1.1894859522063233e-40	0	0
7	7	uniform	4	23	0	cold	0.0	0	0
7	7	uniform	4	23	0	warm	9.394546621764612e-44	0	0
8	8	linear	0	0	0	cold	0.0	0	0
8	8	linear	0	0	0	warm	0.0	0	0
8	8	linear	0	7	0	cold	0.0	0	0
8	8	linear	0	7	0	warm	1.394490448286404e-59	0	0
8	8	linear	0	15	0	cold	0.0	0	0
8	8	linear	0	15	0	warm	1.3118764137506813e-57	0	0
8	8	linear	0	23	0	cold	0.0	0	0
8	8	linear	0	23	0	warm	6.236873826027957e-59	0	0
8	8	linear	1	0	0	cold	0.0	0	0
8	8	linear	1	0	0	warm	0.0	0	0
8	8	linear	1	7	0	cold	0.0	0	0
8	8	linear	1	7	0	warm	2.0408505250864906e-41	0	0
8	8	linear	1	15	0	cold	0.0	0	0
8	8	linear	1	15	0	warm	9.855115690514926e-44	0	0
8	8	linear	1	23	0	cold	0.0	0	0
8	8	linear	1	23	0	warm	4.097668696440724e-43	0	0
8	8	linear	2	0	0	cold	0.0	0	0
8	8	linear	2	0	0	warm	0.0	0	0
8	8	linear	2	7	0	cold	0.0	0	0
8	8	linear	2	7	0	warm	8.847000012038474e-59	0	0
8	8	linear	2	15	0	cold	0.0	0	0
8	8	linear	2	15	0	warm	3.4721149545774286e-61	0	0
8	8	linear	2	23	0	cold	0.0	0	0
8	8	linear	2	23	0	warm	1.2947879186802233e-61	0	0
8	8	linear	3	0	0	cold	0.0	0	0
8	8	linear	3	0	0	warm	0.0	0	0
8	8	linear	3	7	0	cold	0.0	0	0
8	8	linear	3	7	0	warm	1.8200542052261478e-66	0	0
8	8	linear	3	15	0	cold	0.0	0	0
8	8	linear	3	15	0	warm	1.1992757161789748e-66	0	0
8	8	linear	3	23	0	cold	0.0	0	0
8	8	linear	3	23	0	warm	8.55859361033442e-65	0	0
8	8	linear	4	0	0	cold	0.0	0	0
8	8	linear	4	0	0	warm	0.0	0	0
8	8	linear	4	7	0	cold	0.0	0	0
8	8	linear	4	7	0	warm	1.4520815675969511e-66	0	0
8	8	linear	4	15	0	cold	0.0	0	0
8	8	linear	4	15	0	warm	6.635948277813039e-66	0	0
8	8	linear	4	23	0	cold	0.0	0	0
8	8	linear	4	23	0	warm	2.9261430419755708e-67	0	0
8	8	uniform	0	0	0	cold	0.0	0	0
8	8	uniform	0	0	0	warm	0.0	0	0
8	8	uniform	0	7	0	cold	0.0	0	0
8	8	uniform	0	7	0	warm	1.394490448286404e-59	0	0
8	8	uniform	0	15	0	cold	0.0	0	0
8	8	uniform	0	15	0	warm	1.3118764137506813e-57	0	0
8	8	uniform	0	23	0	cold	0.0	0	0
8	8	uniform	0	23	0	warm	6.236873826027957e-59	0	0
8	8	uniform	1	0	0	cold	0.0	0	0
8	8	uniform	1	0	0	warm	0.0	0	0
8	8	uniform	1	7	0	cold	0.0	0	0
8	8	uniform	1	7	0	warm	2.0408505250864906e-41	0	0
8	8	uniform	1	15	0	cold	0.0	0	0
8	8	uniform	1	15	0	warm	9.855115690514926e-44	0	0
8	8	uniform	1	23	0	cold	0.0	0	0
8	8	uniform	1	23	0	warm	4.097668696440724e-43	0	0
8	8	uniform	2	0	0	cold	0.0	0	0
8	8	uniform	2	0	0	warm	0.0	0	0
8	8	uniform	2	7	0	cold	0.0	0	0
8	8	uniform	2	7	0	warm	8.847000012038474e-59	0	0
8	8	uniform	2	15	0	cold	0.0	0	0
8	8	uniform	2	15	0	warm	3.4721149545774286e-61	0	0
8	8	uniform	2	23	0	cold	0.0	0	0
8	8	uniform	2	23	0	warm	1.2947879186802233e-61	0	0
8	8	uniform	3	0	0	cold	0.0	0	0
8	8	uniform	3	0	0	warm	0.0	0	0
8	8	uniform	3	7	0	cold	0.0	0	0
8	8	uniform	3	7	0	warm	1.8200542052261478e-66	0	0
8	8	uniform	3	15	0	cold	0.0	0	0
8	8	uniform	3	15	0	warm	1.1992757161789748e-66	0	0
8	8	uniform	3	23	0	cold	0.0	0	0
8	8	uniform	3	23	0	warm	8.55859361033442e-65	0	0
8	8	uniform	4	0	0	cold	0.0	0	0
8	8	uniform	4	0	0	warm	0.0	0	0
8	8	uniform	4	7	0	cold	0.0	0	0
8	8	uniform	4	7	0	warm	1.4520815675969511e-66	0	0
8	8	uniform	4	15	0	cold	0.0	0	0
8	8	uniform	4	15	0	warm	6.635948277813039e-66	0	0
8	8	uniform	4	23	0	cold	0.0	0	0
8	8	uniform	4	23	0	warm	2.9261430419755708e-67	0	0
9	9	linear	0	0	0	cold	0.0	0	0
9	9	linear	0	0	0	warm	0.0	0	0
9	9	linear	0	7	0	cold	0.0	0	0
9	9	linear	0	7	0	warm	5.433684056154013e-66	0	0
9	9	linear	0	15	0	cold	0.0	0	0
9	9	linear	0	15	0	warm	2.2256293333165974e-62	0	0
9	9	linear	0	23	0	cold	0.0	0	0
9	9	linear	0	23	0	warm	2.4299832718831485e-106	0	0
9	9	linear	1	0	0	cold	0.0	0	0
9	9	linear	1	0	0	warm	0.0	0	0
9	9	linear	1	7	0	cold	0.0	0	0
9	9	linear	1	7	0	warm	5.054089339400604e-17	0	0
9	9	linear	1	15	0	cold	0.0	0	0
9	9	linear	1	15	0	warm	9.379472053852362e-16	0	0
9	9	linear	1	23	0	cold	0.0	0	0
9	9	linear	1	23	0	warm	2.6823988525917462e-18	0	0
9	9	linear	2	0	0	cold	0.0	0	0
9	9	linear	2	0	0	warm	0.0	0	0
9	9	linear	2	7	0	cold	0.0	0	0
9	9	linear	2	7	0	warm	2.7692964292293734e-14	0	0
9	9	linear	2	15	0	cold	0.0	0	0
9	9	linear	2	15	0	warm	2.9992233671841873e-16	0	0
9	9	linear	2	23	0	cold	0.0	0	0
9	9	linear	2	23	0	warm	1.0219432234665243e-16	0	0
9	9	linear	3	0	0	cold	0.0	0	0
9	9	linear	3	0	0	warm	0.0	0	0
9	9	linear	3	7	0	cold	0.0	0	0
9	9	linear	3	7	0	warm	1.363488366548553e-49	0	0
9	9	linear	3	15	0	cold	0.0	0	0
9	9	linear	3	15	0	warm	1.3948806987591282e-49	0	0
9	9	linear	3	23	0	cold	0.0	0	0
9	9	linear	3	23	0	warm	6.25282191417874e-48	0	0
9	9	linear	4	0	0	cold	0.0	0	0
9	9	linear	4	0	0	warm	0.0	0	0
9	9	linear	4	7	0	cold	0.0	0	0
9	9	linear	4	7	0	warm	4.204450774563354e-19	0	0
9	9	linear	4	15	0	cold	0.0	0	0
9	9	linear	4	15	0	warm	1.6639954163013905e-19	0	0
9	9	linear	4	23	0	cold	0.0	0	0
9	9	linear	4	23	0	warm	9.357337493061057e-20	0	0
9	9	uniform	0	0	0	cold	0.0	0	0
9	9	uniform	0	0	0	warm	0.0	0	0
9	9	uniform	0	7	0	cold	0.0	0	0
9	9	uniform	0	7	0	warm	5.433684056154013e-66	0	0
9	9	uniform	0	15	0	cold	0.0	0	0
9	9	uniform	0	15	0	warm	2.2256293333165974e-62	0	0
9	9	uniform	0	23	0	cold	0.0	0	0
9	9	uniform	0	23	0	warm	2.4299832718831485e-106	0	0
9	9	uniform	1	0	0	cold	0.0	0	0
9	9	uniform	1	0	0	warm	0.0	0	0
9	9	uniform	1	7	0	cold	0.0	0	0
9	9	uniform	1	7	0	warm	5.054089339400604e-17	0	0
9	9	uniform	1	15	0	cold	0.0	0	0
9	9	uniform	1	15	0	warm	9.379472053852362e-16	0	0
9	9	uniform	1	23	0	cold	0.0	0	0
9	9	uniform	1	23	0	warm	2.6823988525917462e-18	0	0
9	9	uniform	2	0	0	cold	0.0	0	0
9	9	uniform	2	0	0	warm	0.0	0	0
9	9	uniform	2	7	0	cold	0.0	0	0
9	9	uniform	2	7	0	warm	2.7692964292293734e-14	0	0
9	9	uniform	2	15	0	cold	0.0	0	0
9	9	uniform	2	15	0	warm	2.9992233671841873e-16	0	0
9	9	uniform	2	23	0	cold	0.0	0	0
9	9	uniform	2	23	0	warm	1.0219432234665243e-16	0	0
9	9	uniform	3	0	0	cold	0.0	0	0
9	9	uniform	3	0	0	warm	0.0	0	0
9	9	uniform	3	7	0	cold	0.0	0	0
9	9	uniform	3	7	0	warm	1.363488366548553e-49	0	0
9	9	uniform	3	15	0	cold	0.0	0	0
9	9	uniform	3	15	0	warm	1.3948806987591282e-49	0	0
9	9	uniform	3	23	0	cold	0.0	0	0
9	9	uniform	3	23	0	warm	6.25282191417874e-48	0	0
9	9	uniform	4	0	0	cold	0.0	0	0
9	9	uniform	4	0	0	warm	0.0	0	0
9	9	uniform	4	7	0	cold	0.0	0	0
9	9	uniform	4	7	0	warm	4.204450774563354e-19	0	0
9	9	uniform	4	15	0	cold	0.0	0	0
9	9	uniform	4	15	0	warm	1.6639954163013905e-19	0	0
9	9	uniform	4	23	0	cold	0.0	0	0
9	9	uniform	4	23	0	warm	9.357337493061057e-20	0	0
10	10	linear	0	0	0	cold	0.0	0	0
10	10	linear	0	0	0	warm	0.0	0	0
10	10	linear	0	7	0	cold	0.0	0	0
10	10	linear	0	7	0	warm	4.060909915320139e-52	0	0
10	10	linear	0	15	0	cold	0.0	0	0
10	10	linear	0	15	0	warm	7.195138850000065e-38	0	0
10	10	linear	0	23	0	cold	0.0	0	0
10	10	linear	0	23	0	warm	4.1658959573493475e-72	0	0
10	10	linear	1	0	0	cold	0.0	0	0
10	10	linear	1	0	0	warm	0.0	0	0
10	10	linear	1	7	0	cold	0.0	0	0
10	10	linear	1	7	0	warm	2.957358110038111e-60	0	0
10	10	linear	1	15	0	cold	0.0	0	0
10	10	linear	1	15	0	warm	1.4033888529258192e-66	0	0
10	10	linear	1	23	0	cold	0.0	0	0
10	10	linear	1	23	0	warm	8.609826527372641e-66	0	0
10	10	linear	2	0	0	cold	0.0	0	0
10	10	linear	2	0	0	warm	0.0	0	0
10	10	linear	2	7	0	cold	0.0	0	0
10	10	linear	2	7	0	warm	3.259083305015015e-58	0	0
10	10	linear	2	15	0	cold	0.0	0	0
10	10	linear	2	15	0	warm	2.849304974807692e-58	0	0
10	10	linear	2	23	0	cold	0.0	0	0
10	10	linear	2	23	0	warm	1.9895193282391177e-58	0	0
10	10	linear	3	0	0	cold	0.0	0	0
10	10	linear	3	0	0	warm	0.0	0	0
10	10	linear	3	7	0	cold	0.0	0	0
10	10	linear	3	7	0	warm	4.961365762886662e-50	0	0
10	10	linear	3	15	0	cold	0.0	0	0
10	10	linear	3	15	0	warm	1.1130029347016208e-49	0	0
10	10	linear	3	23	0	cold	0.0	0	0
10	10	linear	3	23	0	warm	2.1637403260375568e-49	0	0
10	10	linear	4	0	0	cold	0.0	0	0
10	10	linear	4	0	0	warm	0.0	0	0
10	10	linear	4	7	0	cold	0.0	0	0
10	10	linear	4	7	0	warm	1.2760207972568803e-46	0	0
10	10	linear	4	15	0	cold	0.0	0	0
10	10	linear	4	15	0	warm	2.6723806815849758e-48	0	0
10	10	linear	4	23	0	cold	0.0	0	0
10	10	linear	4	23	0	warm	2.309176185786851e-49	0	0
10	10	uniform	0	0	0	cold	0.0	0	0
10	10	uniform	0	0	0	warm	0.0	0	0
10	10	uniform	0	7	0	cold	0.0	0	0
10	10	uniform	0	7	0	warm	4.060909915320139e-52	0	0
10	10	uniform	0	15	0	cold	0.0	0	0
10	10	uniform	0	15	0	warm	7.195138850000065e-38	0	0
10	10	uniform	0	23	0	cold	0.0	0	0
10	10	uniform	0	23	0	warm	4.1658959573493475e-72	0	0
10	10	uniform	1	0	0	cold	0.0	0	0
10	10	uniform	1	0	0	warm	0.0	0	0
10	10	uniform	1	7	0	cold	0.0	0	0
10	10	uniform	1	7	0	warm	2.957358110038111e-60	0	0
10	10	uniform	1	15	0	cold	0.0	0	0
10	10	uniform	1	15	0	warm	1.4033888529258192e-66	0	0
10	10	uniform	1	23	0	cold	0.0	0	0
10	10	uniform	1	23	0	warm	8.609826527372641e-66	0	0
10	10	uniform	2	0	0	cold	0.0	0	0
10	10	uniform	2	0	0	warm	0.0	0	0
10	10	uniform	2	7	0	cold	0.0	0	0
10	10	uniform	2	7	0	warm	3.259083305015015e-58	0	0
10	10	uniform	2	15	0	cold	0.0	0	0
10	10	uniform	2	15	0	warm	2.849304974807692e-58	0	0
10	10	uniform	2	23	0	cold	0.0	0	0
10	10	uniform	2	23	0	warm	1.9895193282391177e-58	0	0
10	10	uniform	3	0	0	cold	0.0	0	0
10	10	uniform	3	0	0	warm	0.0	0	0
10	10	uniform	3	7	0	cold	0.0	0	0
10	10	uniform	3	7	0	warm	4.961365762886662e-50	0	0
10	10	uniform	3	15	0	cold	0.0	0	0
10	10	uniform	3	15	0	warm	1.1130029347016208e-49	0	0
10	10	uniform	3	23	0	cold	0.0	0	0
10	10	uniform	3	23	0	warm	2.1637403260375568e-49	0	0
10	10	uniform	4	0	0	cold	0.0	0	0
10	10	uniform	4	0	0	warm	0.0	0	0
10	10	uniform	4	7	0	cold	0.0	0	0
10	10	uniform	4	7	0	warm	1.2760207972568803e-46	0	0
10	10	uniform	4	15	0	cold	0.0	0	0
10	10	uniform	4	15	0	warm	2.6723806815849758e-48	0	0
10	10	uniform	4	23	0	cold	0.0	0	0
10	10	uniform	4	23	0	warm	2.309176185786851e-49	0	0
11	11	linear	0	0	0	cold	0.0	0	0
11	11	linear	0	0	0	warm	0.0	0	0
11	11	linear	0	7	0	cold	0.0	0	0
11	11	linear	0	7	0	warm	1.806344581682358e-72	0	0
11	11	linear	0	15	0	cold	0.0	0	0
11	11	linear	0	15	0	warm	1.967821993154442e-69	0	0
11	11	linear	0	23	0	cold	0.0	0	0
11	11	linear	0	23	0	warm	2.5957366825340072e-70	0	0
11	11	linear	1	0	0	cold	0.0	0	0
11	11	linear	1	0	0	warm	0.0	0	0
11	11	linear	1	7	0	cold	0.0	0	0
11	11	linear	1	7	0	warm	2.681509269788465e-75	0	0
11	11	linear	1	15	0	cold	0.0	0	0
11	11	linear	1	15	0	warm	6.935855862381611e-77	0	0
11	11	linear	1	23	0	cold	0.0	0	0
11	11	linear	1	23	0	warm	6.834481626323925e-73	0	0
11	11	linear	2	0	0	cold	0.0	0	0
11	11	linear	2	0	0	warm	0.0	0	0
11	11	linear	2	7	0	cold	0.0	0	0
11	11	linear	2	7	0	warm	1.3325598704584628e-73	0	0
11	11	linear	2	15	0	cold	0.0	0	0
11	11	linear	2	15	0	warm	2.3245626851919527e-75	0	0
11	11	linear	2	23	0	cold	0.0	0	0
11	11	linear	2	23	0	warm	2.796354680003571e-74	0	0
11	11	linear	3	0	0	cold	0.0	0	0
11	11	linear	3	0	0	warm	0.0	0	0
11	11	linear	3	7	0	cold	0.0	0	0
11	11	linear	3	7	0	warm	2.4818304289091436e-74	0	0
11	11	linear	3	15	0	cold	0.0	0	0
11	11	linear	3	15	0	warm	2.2971491124802717e-45	0	0
11	11	linear	3	23	0	cold	0.0	0	0
11	11	linear	3	23	0	warm	1.5664800999811378e-73	0	0
11	11	linear	4	0	0	cold	0.0	0	0
11	11	linear	4	0	0	warm	0.0	0	0
11	11	linear	4	7	0	cold	0.0	0	0
11	11	linear	4	7	0	warm	1.9187030658473385e-75	0	0
11	11	linear	4	15	0	cold	0.0	0	0
11	11	linear	4	15	0	warm	5.582054959719976e-76	0	0
11	11	linear	4	23	0	cold	0.0	0	0
11	11	linear	4	23	0	warm	8.388176328243554e-75	0	0
11	11	uniform	0	0	0	cold	0.0	0	0
11	11	uniform	0	0	0	warm	0.0	0	0
11	11	uniform	0	7	0	cold	0.0	0	0
11	11	uniform	0	7	0	warm	1.806344581682358e-72	0	0
11	11	uniform	0	15	0	cold	0.0	0	0
11	11	uniform	0	15	0	warm	1.967821993154442e-69	0	0
11	11	uniform	0	23	0	cold	0.0	0	0
11	11	uniform	0	23	0	warm	2.5957366825340072e-70	0	0
11	11	uniform	1	0	0	cold	0.0	0	0
11	11	uniform	1	0	0	warm	0.0	0	0
11	11	uniform	1	7	0	cold	0.0	0	0
11	11	uniform	1	7	0	warm	2.681509269788465e-75	0	0
11	11	uniform	1	15	0	cold	0.0	0	0
11	11	uniform	1	15	0	warm	6.935855862381611e-77	0	0
11	11	uniform	1	23	0	cold	0.0	0	0
11	11	uniform	1	23	0	warm	6.834481626323925e-73	0	0
11	11	uniform	2	0	0	cold	0.0	0	0
11	11	uniform	2	0	0	warm	0.0	0	0
11	11	uniform	2	7	0	cold	0.0	0	0
11	11	uniform	2	7	0	warm	1.3325598704584628e-73	0	0
11	11	uniform	2	15	0	cold	0.0	0	0
11	11	uniform	2	15	0	warm	2.3245626851919527e-75	0	0
11	11	uniform	2	23	0	cold	0.0	0	0
11	11	uniform	2	23	0	warm	2.796354680003571e-74	0	0
11	11	uniform	3	0	0	cold	0.0	0	0
11	11	uniform	3	0	0	warm	0.0	0	0
11	11	uniform	3	7	0	cold	0.0	0	0
11	11	uniform	3	7	0	warm	2.4818304289091436e-74	0	0
11	11	uniform	3	15	0	cold	0.0	0	0
11	11	uniform	3	15	0	warm	2.2971491124802717e-45	0	0
11	11	uniform	3	23	0	cold	0.0	0	0
11	11	uniform	3	23	0	warm	1.5664800999811378e-73	0	0
11	11	uniform	4	0	0	cold	0.0	0	0
11	11	uniform	4	0	0	warm	0.0	0	0
11	11	uniform	4	7	0	cold	0.0	0	0
11	11	uniform	4	7	0	warm	1.9187030658473385e-75	0	0
11	11	uniform	4	15	0	cold	0.0	0	0
11	11	uniform	4	15	0	warm	5.582054959719976e-76	0	0
11	11	uniform	4	23	0	cold	0.0	0	0
11	11	uniform	4	23	0	warm	8.388176328243554e-75	0	0
12	12	linear	0	0	0	cold	0.0	0	0
12	12	linear	0	0	0	warm	0.0	0	0
12	12	linear	0	7	0	cold	0.0	0	0
12	12	linear	0	7	0	warm	4.826577415778137e-55	0	0
12	12	linear	0	15	0	cold	0.0	0	0
12	12	linear	0	15	0	warm	3.680145710425768e-36	0	0
12	12	linear	0	23	0	cold	0.0	0	0
12	12	linear	0	23	0	warm	5.547293268510542e-41	0	0
12	12	linear	1	0	0	cold	0.0	0	0
12	12	linear	1	0	0	warm	0.0	0	0
12	12	linear	1	7	0	cold	0.0	0	0
12	12	linear	1	7	0	warm	5.088475943096369e-43	0	0
12	12	linear	1	15	0	cold	0.0	0	0
12	12	linear	1	15	0	warm	1.13759495896028e-41	0	0
12	12	linear	1	23	0	cold	0.0	0	0
12	12	linear	1	23	0	warm	9.263567366385082e-43	0	0
12	12	linear	2	0	0	cold	0.0	0	0
12	12	linear	2	0	0	warm	0.0	0	0
12	12	linear	2	7	0	cold	0.0	0	0
12	12	linear	2	7	0	warm	9.864211120356145e-41	0	0
12	12	linear	2	15	0	cold	0.0	0	0
12	12	linear	2	15	0	warm	1.9562144393644118e-41	0	0
12	12	linear	2	23	0	cold	0.0	0	0
12	12	linear	2	23	0	warm	2.5466714634403226e-57	0	0
12	12	linear	3	0	0	cold	0.0	0	0
12	12	linear	3	0	0	warm	0.0	0	0
12	12	linear	3	7	0	cold	0.0	0	0
12	12	linear	3	7	0	warm	1.9745591465072906e-63	0	0
12	12	linear	3	15	0	cold	0.0	0	0
12	12	linear	3	15	0	warm	5.823284693046034e-65	0	0
12	12	linear	3	23	0	cold	0.0	0	0
12	12	linear	3	23	0	warm	3.919366983205202e-64	0	0
12	12	linear	4	0	0	cold	0.0	0	0
12	12	linear	4	0	0	warm	0.0	0	0
12	12	linear	4	7	0	cold	0.0	0	0
12	12	linear	4	7	0	warm	9.076957402274167e-51	0	0
12	12	linear	4	15	0	cold	0.0	0	0
12	12	linear	4	15	0	warm	1.8294061805188156e-58	0	0
12	12	linear	4	23	0	cold	0.0	0	0
12	12	linear	4	23	0	warm	7.691576132729661e-55	0	0
12	12	uniform	0	0	0	cold	0.0	0	0
12	12	uniform	0	0	0	warm	0.0	0	0
12	12	uniform	0	7	0	cold	0.0	0	0
12	12	uniform	0	7	0	warm	4.826577415778137e-55	0	0
12	12	uniform	0	15	0	cold	0.0	0	0
12	12	uniform	0	15	0	warm	3.680145710425768e-36	0	0
12	12	uniform	0	23	0	cold	0.0	0	0
12	12	uniform	0	23	0	warm	5.547293268510542e-41	0	0
12	12	uniform	1	0	0	cold	0.0	0	0
12	12	uniform	1	0	0	warm	0.0	0	0
12	12	uniform	1	7	0	cold	0.0	0	0
12	12	uniform	1	7	0	warm	5.088475943096369e-43	0	0
12	12	uniform	1	15	0	cold	0.0	0	0
12	12	uniform	1	15	0	warm	1.13759495896028e-41	0	0
12	12	uniform	1	23	0	cold	0.0	0	0
12	12	uniform	1	23	0	warm	9.263567366385082e-43	0	0
12	12	uniform	2	0	0	cold	0.0	0	0
12	12	uniform	2	0	0	warm	0.0	0	0
12	12	uniform	2	7	0	cold	0.0	0	0
12	12	uniform	2	7	0	warm	9.864211120356145e-41	0	0
12	12	uniform	2	15	0	cold	0.0	0	0
12	12	uniform	2	15	0	warm	1.9562144393644118e-41	0	0
