name,u,rtol,stop,mu,error,reference128,reference256,reference_uncertainty,actual_difference,reference_usable,violation
rand024,0,1e-05,Converged,1.8874366866290111,2.32576142e-10,1.887436686628885,1.8874366866289913,1.06359366e-13,1.97619698e-14,1,0
rand024,0,1e-06,Converged,1.8874366866290111,2.32576142e-10,1.887436686628885,1.8874366866289913,1.06359366e-13,1.97619698e-14,1,0
rand024,0,1e-08,Converged,1.8874366866290111,2.32576142e-10,1.887436686628885,1.8874366866289913,1.06359366e-13,1.97619698e-14,1,0
rand024,0.5,0.001,Converged,1.8874366262075819,2.22970958e-08,1.8874366262075322,1.887436626207583,5.08482145e-14,1.11022302e-15,1,0
rand024,0.5,0.0001,Converged,1.8874366262075819,2.22970958e-08,1.8874366262075322,1.887436626207583,5.08482145e-14,1.11022302e-15,1,0
rand024,0.5,1e-05,Converged,1.8874366262075819,2.22970958e-08,1.8874366262075322,1.887436626207583,5.08482145e-14,1.11022302e-15,1,0
rand024,0.5,1e-06,Converged,1.8874366262075819,2.22970958e-08,1.8874366262075322,1.887436626207583,5.08482145e-14,1.11022302e-15,1,0
rand024,0.5,1e-08,Converged,1.8874366262075977,5.24677565e-09,1.8874366262075322,1.887436626207583,5.08482145e-14,1.46549439e-14,1,0
rand025,0,0.001,Converged,2.5955746595699232,0.00232325618,2.5955745555518783,2.5955745555518779,4.4408921e-16,1.04018045e-07,1,0
rand025,0,0.0001,Converged,2.595574557287343,0.000250629509,2.5955745555518783,2.5955745555518779,4.4408921e-16,1.7354651e-09,1,0
rand025,0,1e-05,Converged,2.5955745572075579,1.52936722e-05,2.5955745555518783,2.5955745555518779,4.4408921e-16,1.65568004e-09,1,0
rand025,0,1e-06,Converged,2.5955745572070548,1.96248203e-06,2.5955745555518783,2.5955745555518779,4.4408921e-16,1.65517688e-09,1,0
rand025,0,1e-08,Converged,2.5955745555528318,2.53554955e-08,2.5955745555518783,2.5955745555518779,4.4408921e-16,9.53903623e-13,1,0
rand025,0.5,0.001,Converged,2.5914836571155955,0.00200644455,2.591483617617532,2.5914836176175315,4.4408921e-16,3.94980639e-08,1,0
rand025,0.5,0.0001,Converged,2.5914836149097882,3.66295151e-05,2.591483617617532,2.5914836176175315,4.4408921e-16,2.70774336e-09,1,0
rand025,0.5,1e-05,Converged,2.5914836149090235,2.58652263e-05,2.591483617617532,2.5914836176175315,4.4408921e-16,2.70850808e-09,1,0
rand025,0.5,1e-06,Converged,2.5914836176283855,1.96913694e-06,2.591483617617532,2.5914836176175315,4.4408921e-16,1.08539844e-11,1,0
rand025,0.5,1e-08,Converged,2.5914836176175315,7.23053799e-09,2.591483617617532,2.5914836176175315,4.4408921e-16,0,1,0
rand026,0,0.001,Converged,3.0881588461696028,0.00118440887,3.0881588461739082,3.0881588461738914,1.687539e-14,4.2885695e-12,1,0
rand026,0,0.0001,Converged,3.0881588461738767,1.84433388e-09,3.0881588461739082,3.0881588461738914,1.687539e-14,1.46549439e-14,1,0
rand026,0,1e-05,Converged,3.0881588461738767,1.84433388e-09,3.0881588461739082,3.0881588461738914,1.687539e-14,1.46549439e-14,1,0
rand026,0,1e-06,Converged,3.0881588461738767,1.84433388e-09,3.0881588461739082,3.0881588461738914,1.687539e-14,1.46549439e-14,1,0
rand026,0,1e-08,Converged,3.0881588461738767,1.84433388e-09,3.0881588461739082,3.0881588461738914,1.687539e-14,1.46549439e-14,1,0
rand026,0.5,0.001,Converged,3.0881549216818134,4.4676198e-08,3.0881549216818422,3.0881549216818303,1.19904087e-14,1.687539e-14,1,0
rand026,0.5,0.0001,Converged,3.0881549216818134,4.4676198e-08,3.0881549216818422,3.0881549216818303,1.19904087e-14,1.687539e-14,1,0
rand026,0.5,1e-05,Converged,3.0881549216818134,4.4676198e-08,3.0881549216818422,3.0881549216818303,1.19904087e-14,1.687539e-14,1,0
rand026,0.5,1e-06,Converged,3.0881549216818134,4.4676198e-08,3.0881549216818422,3.0881549216818303,1.19904087e-14,1.687539e-14,1,0
rand026,0.5,1e-08,Converged,3.0881549216818414,1.51993221e-08,3.0881549216818422,3.0881549216818303,1.19904087e-14,1.11022302e-14,1,0
rand027,0,0.001,Converged,2.2454434764191169,0.000882649753,2.2454434763708715,2.245443476370871,4.4408921e-16,4.82458518e-11,1,0
rand027,0,0.0001,Converged,2.2454434763705491,3.76256091e-09,2.2454434763708715,2.245443476370871,4.4408921e-16,3.21964677e-13,1,0
rand027,0,1e-05,Converged,2.2454434763705491,3.76256091e-09,2.2454434763708715,2.245443476370871,4.4408921e-16,3.21964677e-13,1,0
rand027,0,1e-06,Converged,2.2454434763705491,3.76256091e-09,2.2454434763708715,2.245443476370871,4.4408921e-16,3.21964677e-13,1,0
rand027,0,1e-08,Converged,2.2454434763705491,3.76256091e-09,2.2454434763708715,2.245443476370871,4.4408921e-16,3.21964677e-13,1,0
rand027,0.5,0.001,Converged,2.2453478305060739,9.23710218e-08,2.2453478305076175,2.2453478305076184,8.8817842e-16,1.54454227e-12,1,0
rand027,0.5,0.0001,Converged,2.2453478305060739,9.23710218e-08,2.2453478305076175,2.2453478305076184,8.8817842e-16,1.54454227e-12,1,0
rand027,0.5,1e-05,Converged,2.2453478305060739,9.23710218e-08,2.2453478305076175,2.2453478305076184,8.8817842e-16,1.54454227e-12,1,0
rand027,0.5,1e-06,Converged,2.2453478305060739,9.23710218e-08,2.2453478305076175,2.2453478305076184,8.8817842e-16,1.54454227e-12,1,0
rand027,0.5,1e-08,Converged,2.2453478305060739,6.46200145e-10,2.2453478305076175,2.2453478305076184,8.8817842e-16,1.54454227e-12,1,0
rand028,0,0.001,Converged,4.5373602874801122,0.00233354856,4.537360228960142,4.5373602289601331,8.8817842e-15,5.85199791e-08,1,0
rand028,0,0.0001,Converged,4.5373602874643053,0.000267626727,4.537360228960142,4.5373602289601331,8.8817842e-15,5.85041722e-08,1,0
rand028,0,1e-05,Converged,4.5373602289614405,2.77755812e-05,4.537360228960142,4.5373602289601331,8.8817842e-15,1.30739863e-12,1,0
rand028,0,1e-06,Converged,4.53736022896127,8.22374729e-07,4.537360228960142,4.5373602289601331,8.8817842e-15,1.13686838e-12,1,0
rand028,0,1e-08,Converged,4.5373602289601385,2.76641541e-09,4.537360228960142,4.5373602289601331,8.8817842e-15,5.32907052e-15,1,0
rand028,0.5,0.001,Converged,4.5373296894308277,0.000296395934,4.5373296543283148,4.5373296543282988,1.59872116e-14,3.51025289e-08,1,0
rand028,0.5,0.0001,Converged,4.5373296894308277,0.000296395934,4.5373296543283148,4.5373296543282988,1.59872116e-14,3.51025289e-08,1,0
rand028,0.5,1e-05,Converged,4.5373296543289943,5.32850781e-07,4.5373296543283148,4.5373296543282988,1.59872116e-14,6.95443703e-13,1,0
rand028,0.5,1e-06,Converged,4.5373296543289943,5.32850781e-07,4.5373296543283148,4.5373296543282988,1.59872116e-14,6.95443703e-13,1,0
rand028,0.5,1e-08,Converged,4.5373296543283157,4.10857852e-08,4.5373296543283148,4.5373296543282988,1.59872116e-14,1.687539e-14,1,0
rand029,0,0.001,Converged,37.446645987232735,0.0356306334,37.446645151367569,37.446645151367555,1.42108547e-14,8.3586518e-07,1,0
rand029,0,0.0001,Converged,37.44664515136887,5.65370472e-05,37.446645151367569,37.446645151367555,1.42108547e-14,1.31450406e-12,1,0
rand029,0,1e-05,Converged,37.44664515136887,5.65370472e-05,37.446645151367569,37.446645151367555,1.42108547e-14,1.31450406e-12,1,0
rand029,0,1e-06,Converged,37.446645151368102,2.22557332e-05,37.446645151367569,37.446645151367555,1.42108547e-14,5.47117907e-13,1,0
rand029,0,1e-08,Converged,37.44664515136737,3.69385214e-10,37.446645151367569,37.446645151367555,1.42108547e-14,1.84741111e-13,1,0
rand029,0.5,0.001,Converged,37.269634626423475,0.005643954,37.269634472251191,37.269634472251184,7.10542736e-15,1.54172291e-07,1,0
rand029,0.5,0.0001,Converged,37.269634602705636,0.00252591997,37.269634472251191,37.269634472251184,7.10542736e-15,1.30454453e-07,1,0
rand029,0.5,1e-05,Converged,37.269634472250885,6.55477144e-05,37.269634472251191,37.269634472251184,7.10542736e-15,2.98427949e-13,1,0
rand029,0.5,1e-06,Converged,37.269634472250736,2.94282657e-05,37.269634472251191,37.269634472251184,7.10542736e-15,4.47641924e-13,1,0
rand029,0.5,1e-08,Converged,37.269634472250246,5.95763278e-10,37.269634472251191,37.269634472251184,7.10542736e-15,9.37916411e-13,1,0
rand030,0,0.001,Converged,2.5377006005542921,0.00129866483,2.5376968633140615,2.5376968630467758,2.67285749e-10,3.73750752e-06,1,0
rand030,0,0.0001,Converged,2.5377003804507079,0.000104943073,2.5376968633140615,2.5376968630467758,2.67285749e-10,3.51740393e-06,1,0
rand030,0,1e-05,Converged,2.5376973006044272,2.04085157e-05,2.5376968633140615,2.5376968630467758,2.67285749e-10,4.37557651e-07,1,0
rand030,0,1e-06,Converged,2.5376968697837707,5.15301741e-07,2.5376968633140615,2.5376968630467758,2.67285749e-10,6.73699496e-09,1,0
rand030,0,1e-08,Converged,2.5376968631150083,1.49844785e-08,2.5376968633140615,2.5376968630467758,2.67285749e-10,6.82325307e-11,1,0
rand030,0.5,0.001,Converged,2.5376972838590492,0.000279414563,2.5376950417336706,2.5376950415733042,1.60366387e-10,2.24228575e-06,1,0
rand030,0.5,0.0001,Converged,2.5376971517942915,8.25561194e-05,2.5376950417336706,2.5376950415733042,1.60366387e-10,2.11022099e-06,1,0
rand030,0.5,1e-05,Converged,2.5376953038865162,1.05933992e-05,2.5376950417336706,2.5376950415733042,1.60366387e-10,2.62313212e-07,1,0
rand030,0.5,1e-06,Converged,2.5376950740816944,1.61108026e-06,2.5376950417336706,2.5376950415733042,1.60366387e-10,3.25083902e-08,1,0
rand030,0.5,1e-08,Converged,2.5376950416142354,2.03216516e-08,2.5376950417336706,2.5376950415733042,1.60366387e-10,4.09312584e-11,1,0
rand031,0,0.001,Converged,2.2235674620758901,0.00154572238,2.2235559169690613,2.2235559169690235,3.77475828e-14,1.15451069e-05,1,0
rand031,0,0.0001,Converged,2.2235560580385947,0.000119941646,2.2235559169690613,2.2235559169690235,3.77475828e-14,1.41069571e-07,1,0
rand031,0,1e-05,Converged,2.2235559171247483,3.47410416e-06,2.2235559169690613,2.2235559169690235,3.77475828e-14,1.55724766e-10,1,0
rand031,0,1e-06,Converged,2.2235559169690253,5.13711081e-07,2.2235559169690613,2.2235559169690235,3.77475828e-14,1.77635684e-15,1,0
rand031,0,1e-08,Converged,2.2235559169690249,6.52252481e-09,2.2235559169690613,2.2235559169690235,3.77475828e-14,1.33226763e-15,1,0
rand031,0.5,0.001,Converged,2.2169701326337239,0.000931057587,2.2169632055696264,2.2169632055696038,2.26485497e-14,6.92706412e-06,1,0
rand031,0.5,0.0001,Converged,2.2169632902113467,7.55873213e-05,2.2169632055696264,2.2169632055696038,2.26485497e-14,8.46417429e-08,1,0
rand031,0.5,1e-05,Converged,2.2169632056630388,5.70679613e-06,2.2169632055696264,2.2169632055696038,2.26485497e-14,9.34350375e-11,1,0
rand031,0.5,1e-06,Converged,2.2169632055696047,5.18821652e-07,2.2169632055696264,2.2169632055696038,2.26485497e-14,8.8817842e-16,1,0
rand031,0.5,1e-08,Converged,2.2169632055696051,3.913611e-09,2.2169632055696264,2.2169632055696038,2.26485497e-14,1.33226763e-15,1,0
rand032,0,0.001,Converged,3.8885147668478521,0.00383953694,3.888514767292734,3.8885147672927332,8.8817842e-16,4.44881021e-10,1,0
rand032,0,0.0001,Converged,3.8885147672927323,1.27482934e-07,3.888514767292734,3.8885147672927332,8.8817842e-16,8.8817842e-16,1,0
rand032,0,1e-05,Converged,3.8885147672927323,1.27482934e-07,3.888514767292734,3.8885147672927332,8.8817842e-16,8.8817842e-16,1,0
rand032,0,1e-06,Converged,3.8885147672927323,1.27482934e-07,3.888514767292734,3.8885147672927332,8.8817842e-16,8.8817842e-16,1,0
rand032,0,1e-08,Converged,3.8885147672927332,8.1316907e-14,3.888514767292734,3.8885147672927332,8.8817842e-16,0,1,0
rand032,0.5,0.001,Converged,3.886896362999086,1.36770707e-07,3.886896362999086,3.886896362999086,0,0,1,0
rand032,0.5,0.0001,Converged,3.886896362999086,1.36770707e-07,3.886896362999086,3.886896362999086,0,0,1,0
rand032,0.5,1e-05,Converged,3.886896362999086,1.36770707e-07,3.886896362999086,3.886896362999086,0,0,1,0
rand032,0.5,1e-06,Converged,3.886896362999086,1.36770707e-07,3.886896362999086,3.886896362999086,0,0,1,0
rand032,0.5,1e-08,Converged,3.886896362999086,9.58455929e-14,3.886896362999086,3.886896362999086,0,0,1,0
rand033,0,0.001,EventLocationLimited,30.388130159758976,0.32150522,30.385425542167273,30.385425542167276,3.55271368e-15,0.00270461759,1,0
rand033,0,0.0001,Converged,30.38542675520273,0.0014642169,30.385425542167273,30.385425542167276,3.55271368e-15,1.21303545e-06,1,0
rand033,0,1e-05,Converged,30.38542554351184,0.000201844836,30.385425542167273,30.385425542167276,3.55271368e-15,1.34456357e-09,1,0
rand033,0,1e-06,Converged,30.385425543486068,2.53885193e-05,30.385425542167273,30.385425542167276,3.55271368e-15,1.31879219e-09,1,0
rand033,0,1e-08,Converged,30.385425542167297,1.60750673e-07,30.385425542167273,30.385425542167276,3.55271368e-15,2.13162821e-14,1,0
rand033,0.5,0.001,EventLocationLimited,31.51585830242955,0.45171891,31.514233521314956,31.514233520683451,6.31505515e-10,0.00162478175,1,0
rand033,0.5,0.0001,Converged,31.514232885565136,0.00118651118,31.514233521314956,31.514233520683451,6.31505515e-10,6.35118315e-07,1,0
rand033,0.5,1e-05,Converged,31.514233011299254,0.000208294475,31.514233521314956,31.514233520683451,6.31505515e-10,5.09384197e-07,1,0
rand033,0.5,1e-06,Converged,31.51423304028846,3.01387969e-05,31.514233521314956,31.514233520683451,6.31505515e-10,4.80394991e-07,1,0
rand033,0.5,1e-08,InnerAccuracyLimited,31.514233039498222,2.61212085e-06,31.514233521314956,31.514233520683451,6.31505515e-10,4.81185229e-07,1,0
rand034,0,0.001,Converged,3.6734003418334504,7.80564401e-07,3.6734003422312536,3.6734003422312544,8.8817842e-16,3.97804012e-10,1,0
rand034,0,0.0001,Converged,3.6734003418334504,7.80564401e-07,3.6734003422312536,3.6734003422312544,8.8817842e-16,3.97804012e-10,1,0
rand034,0,1e-05,Converged,3.6734003418334504,7.80564401e-07,3.6734003422312536,3.6734003422312544,8.8817842e-16,3.97804012e-10,1,0
rand034,0,1e-06,Converged,3.6734003418334504,7.80564401e-07,3.6734003422312536,3.6734003422312544,8.8817842e-16,3.97804012e-10,1,0
rand034,0,1e-08,Converged,3.6734003422312562,2.54260797e-09,3.6734003422312536,3.6734003422312544,8.8817842e-16,1.77635684e-15,1,0
rand034,0.5,0.001,Converged,3.6695309830359113,1.57817054e-06,3.6695309849369528,3.6695309849369542,1.33226763e-15,1.90104288e-09,1,0
rand034,0.5,0.0001,Converged,3.6695309830359113,1.57817054e-06,3.6695309849369528,3.6695309849369542,1.33226763e-15,1.90104288e-09,1,0
rand034,0.5,1e-05,Converged,3.6695309830359113,1.57817054e-06,3.6695309849369528,3.6695309849369542,1.33226763e-15,1.90104288e-09,1,0
rand034,0.5,1e-06,Converged,3.6695309830359113,1.57817054e-06,3.6695309849369528,3.6695309849369542,1.33226763e-15,1.90104288e-09,1,0
rand034,0.5,1e-08,Converged,3.6695309849369546,1.27556501e-08,3.6695309849369528,3.6695309849369542,1.33226763e-15,4.4408921e-16,1,0
rand035,0,0.001,Converged,6.3075026394839107,0.00538786257,6.3074299676189094,6.3074299672643956,3.54513752e-10,7.26722195e-05,1,0
rand035,0,0.0001,Converged,6.3074299975410266,5.08181954e-05,6.3074299676189094,6.3074299672643956,3.54513752e-10,3.0276631e-08,1,0
rand035,0,1e-05,Converged,6.3074299975410266,5.08181954e-05,6.3074299676189094,6.3074299672643956,3.54513752e-10,3.0276631e-08,1,0
rand035,0,1e-06,Converged,6.3074299672842997,2.52952013e-06,6.3074299676189094,6.3074299672643956,3.54513752e-10,1.99040784e-11,1,0
rand035,0,1e-08,Converged,6.3074299672644818,4.72114425e-08,6.3074299676189094,6.3074299672643956,3.54513752e-10,8.61533067e-14,1,0
rand035,0.5,0.001,Converged,6.2928395629757876,0.00323272355,6.2927959598567895,6.2927959596440806,2.12708962e-10,4.36033317e-05,1,0
rand035,0.5,0.0001,Converged,6.2927977757548783,0.00041380521,6.2927959598567895,6.2927959596440806,2.12708962e-10,1.8161108e-06,1,0
rand035,0.5,1e-05,Converged,6.2927959778100577,3.04968791e-05,6.2927959598567895,6.2927959596440806,2.12708962e-10,1.81659772e-08,1,0
rand035,0.5,1e-06,Converged,6.2927959596560212,1.5236739e-06,6.2927959598567895,6.2927959596440806,2.12708962e-10,1.19406707e-11,1,0
rand035,0.5,1e-08,Converged,6.292795959644133,2.79650823e-08,6.2927959598567895,6.2927959596440806,2.12708962e-10,5.24025268e-14,1,0
rand036,0,0.001,Converged,4.1379159792647195,8.42712056e-07,4.1379159797189091,4.13791597971891,8.8817842e-16,4.54190463e-10,1,0
rand036,0,0.0001,Converged,4.1379159792647195,8.42712056e-07,4.1379159797189091,4.13791597971891,8.8817842e-16,4.54190463e-10,1,0
rand036,0,1e-05,Converged,4.1379159792647195,8.42712056e-07,4.1379159797189091,4.13791597971891,8.8817842e-16,4.54190463e-10,1,0
rand036,0,1e-06,Converged,4.1379159792647195,8.42712056e-07,4.1379159797189091,4.13791597971891,8.8817842e-16,4.54190463e-10,1,0
rand036,0,1e-08,Converged,4.1379159797189109,2.90304393e-09,4.1379159797189091,4.13791597971891,8.8817842e-16,8.8817842e-16,1,0
rand036,0.5,0.001,Converged,4.135848960062483,1.12993194e-06,4.1358489622109831,4.1358489622109849,1.77635684e-15,2.14850182e-09,1,0
rand036,0.5,0.0001,Converged,4.135848960062483,1.12993194e-06,4.1358489622109831,4.1358489622109849,1.77635684e-15,2.14850182e-09,1,0
rand036,0.5,1e-05,Converged,4.135848960062483,1.12993194e-06,4.1358489622109831,4.1358489622109849,1.77635684e-15,2.14850182e-09,1,0
rand036,0.5,1e-06,Converged,4.135848960062483,1.12993194e-06,4.1358489622109831,4.1358489622109849,1.77635684e-15,2.14850182e-09,1,0
rand036,0.5,1e-08,Converged,4.1358489622109884,1.47197765e-08,4.1358489622109831,4.1358489622109849,1.77635684e-15,3.55271368e-15,1,0
rand037,0,0.001,Converged,8.2775810290531506,0.00782782243,8.2775810197331303,8.2775810197332351,1.04805054e-13,9.31991551e-09,1,0
rand037,0,0.0001,Converged,8.2775810233764506,0.000163667169,8.2775810197331303,8.2775810197332351,1.04805054e-13,3.64321551e-09,1,0
rand037,0,1e-05,Converged,8.2775810193049022,9.17643846e-07,8.2775810197331303,8.2775810197332351,1.04805054e-13,4.28332925e-10,1,0
rand037,0,1e-06,Converged,8.2775810193049022,9.17643846e-07,8.2775810197331303,8.2775810197332351,1.04805054e-13,4.28332925e-10,1,0
rand037,0,1e-08,Converged,8.2775810197331516,5.02821994e-08,8.2775810197331303,8.2775810197332351,1.04805054e-13,8.34887715e-14,1,0
rand037,0.5,0.001,Converged,8.277563760065469,0.00665303885,8.2775637562548461,8.2775637562549687,1.22568622e-13,3.81050036e-09,1,0
rand037,0.5,0.0001,Converged,8.2775637566429747,9.87344837e-05,8.2775637562548461,8.2775637562549687,1.22568622e-13,3.88006072e-10,1,0
rand037,0.5,1e-05,Converged,8.2775637542000631,1.08476861e-06,8.2775637562548461,8.2775637562549687,1.22568622e-13,2.05490558e-09,1,0
rand037,0.5,1e-06,Converged,8.2775637542000631,1.08476861e-06,8.2775637562548461,8.2775637562549687,1.22568622e-13,2.05490558e-09,1,0
rand037,0.5,1e-08,Converged,8.2775637562548212,4.03712216e-08,8.2775637562548461,8.2775637562549687,1.22568622e-13,1.47437618e-13,1,0
rand038,0,0.001,Converged,1.3724565263638087,0.000209273384,1.3724565263860351,1.3724565263860644,2.93098879e-14,2.22557528e-11,1,0
rand038,0,0.0001,Converged,1.3724565263651214,3.11767137e-08,1.3724565263860351,1.3724565263860644,2.93098879e-14,2.09430251e-11,1,0
rand038,0,1e-05,Converged,1.3724565263651214,3.11767137e-08,1.3724565263860351,1.3724565263860644,2.93098879e-14,2.09430251e-11,1,0
rand038,0,1e-06,Converged,1.3724565263651214,3.11767137e-08,1.3724565263860351,1.3724565263860644,2.93098879e-14,2.09430251e-11,1,0
rand038,0,1e-08,Converged,1.3724565263859794,2.8349425e-10,1.3724565263860351,1.3724565263860644,2.93098879e-14,8.50430837e-14,1,0
rand038,0.5,0.001,Converged,1.3724564800215366,0.00104469156,1.3724564802927606,1.3724564802927872,2.66453526e-14,2.71250578e-10,1,0
rand038,0.5,0.0001,Converged,1.3724564801926198,5.80466376e-08,1.3724564802927606,1.3724564802927872,2.66453526e-14,1.0016743e-10,1,0
rand038,0.5,1e-05,Converged,1.3724564801926198,5.80466376e-08,1.3724564802927606,1.3724564802927872,2.66453526e-14,1.0016743e-10,1,0
rand038,0.5,1e-06,Converged,1.3724564801926198,5.80466376e-08,1.3724564802927606,1.3724564802927872,2.66453526e-14,1.0016743e-10,1,0
rand038,0.5,1e-08,Converged,1.3724564802927317,2.85961976e-09,1.3724564802927606,1.3724564802927872,2.66453526e-14,5.55111512e-14,1,0
rand039,0,0.001,Converged,4.8567956613970846,0.00219719665,4.8567956614005174,4.8567956614005316,1.42108547e-14,3.44702045e-12,1,0
rand039,0,0.0001,Converged,4.8567956614004935,3.94774959e-09,4.8567956614005174,4.8567956614005316,1.42108547e-14,3.8191672e-14,1,0
rand039,0,1e-05,Converged,4.8567956614004935,3.94774959e-09,4.8567956614005174,4.8567956614005316,1.42108547e-14,3.8191672e-14,1,0
rand039,0,1e-06,Converged,4.8567956614004935,3.94774959e-09,4.8567956614005174,4.8567956614005316,1.42108547e-14,3.8191672e-14,1,0
rand039,0,1e-08,Converged,4.8567956614004935,3.94774959e-09,4.8567956614005174,4.8567956614005316,1.42108547e-14,3.8191672e-14,1,0
rand039,0.5,0.001,Converged,4.8567849794679159,7.98204705e-08,4.8567849794679319,4.8567849794679461,1.42108547e-14,3.01980663e-14,1,0
rand039,0.5,0.0001,Converged,4.8567849794679159,7.98204705e-08,4.8567849794679319,4.8567849794679461,1.42108547e-14,3.01980663e-14,1,0
rand039,0.5,1e-05,Converged,4.8567849794679159,7.98204705e-08,4.8567849794679319,4.8567849794679461,1.42108547e-14,3.01980663e-14,1,0
rand039,0.5,1e-06,Converged,4.8567849794679159,7.98204705e-08,4.8567849794679319,4.8567849794679461,1.42108547e-14,3.01980663e-14,1,0
rand039,0.5,1e-08,Converged,4.8567849794678954,3.18557699e-08,4.8567849794679319,4.8567849794679461,1.42108547e-14,5.06261699e-14,1,0
paper_highA,0,0.001,Converged,12363.403507981775,7.86710446,12363.402166979182,12363.402166972195,6.9867383e-09,0.00134100958,1,0
paper_highA,0,0.0001,Converged,12363.402164698842,0.374936367,12363.402166979182,12363.402166972195,6.9867383e-09,2.27335295e-06,1,0
paper_highA,0,1e-05,Converged,12363.40216692946,0.0843296343,12363.402166979182,12363.402166972195,6.9867383e-09,4.2735337e-08,1,0
paper_highA,0,1e-06,Converged,12363.402166977603,0.00220459386,12363.402166979182,12363.402166972195,6.9867383e-09,5.4078555e-09,1,0
paper_highA,0,1e-08,Converged,12363.402166981212,0.0001068875,12363.402166979182,12363.402166972195,6.9867383e-09,9.01673047e-09,1,0
paper_highA,0.5,0.001,Converged,12152.919086236559,8.77118692,12152.917844029862,12152.917845188796,1.15893454e-06,0.00124104776,1,0
paper_highA,0.5,0.0001,Converged,12152.9177838945,0.907225238,12152.917844029862,12152.917845188796,1.15893454e-06,6.12942968e-05,1,0
paper_highA,0.5,1e-05,Converged,12152.917846222477,0.0357096629,12152.917844029862,12152.917845188796,1.15893454e-06,1.03368075e-06,1,0
paper_highA,0.5,1e-06,Converged,12152.917846270555,0.00313107513,12152.917844029862,12152.917845188796,1.15893454e-06,1.08175846e-06,1,0
paper_highA,0.5,1e-08,Converged,12152.917846534498,0.000106467398,12152.917844029862,12152.917845188796,1.15893454e-06,1.34570109e-06,1,0
