rep policy target u epoch mode xs ys rho q a wall_ms topology_ms mu value_error value_converged value_stop stop status nodes evaluations panels splits events cells topology_status chart_events projective_folds g0 g0_error g0_quality g0_reason g1 g1_error g1_quality g1_reason g2 g2_error g2_quality g2_reason g3 g3_error g3_quality g3_reason g4 g4_error g4_quality g4_reason
0 None 0.0001 0 1 radial-only 0.12 0 0.02 0.5 1 0.29810900000000001 0 31.943948575450037 0.0016355269017151522 1 Converged Converged OK 195 195 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 2 full-cold 0.12 9.9999999999999995e-07 0.02 0.5 1 0.87393100000000001 0.54071400000000003 31.943948540621978 0.0016355874161440296 1 Converged Converged OK 209 209 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 2 full-warm 0.12 9.9999999999999995e-07 0.02 0.5 1 0.83398300000000003 0.46116099999999999 31.943948540621978 0.0016355874161440296 1 Converged Converged OK 209 209 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 2 radial-only 0.12 9.9999999999999995e-07 0.02 0.5 1 0.33115800000000001 0 31.943948540621978 0.0016355874161440296 1 Converged Converged OK 209 209 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 3 full-cold 0.12 0 0.02 0.5 1 0.85911400000000004 0.55959499999999995 31.943948575450037 0.0016355269017151522 1 Converged Converged OK 195 195 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 3 full-warm 0.12 0 0.02 0.5 1 0.83033800000000002 0.50629199999999996 31.943948575450047 0.001635526901719783 1 Converged Converged OK 195 195 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 3 radial-only 0.12 0 0.02 0.5 1 0.29810300000000001 0 31.943948575450037 0.0016355269017151522 1 Converged Converged OK 195 195 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 0 full-cold 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.99415799999999999 0.627305 31.943948540621982 0.0016355874161123247 1 Converged Converged OK 209 209 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 0 full-warm 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.98699999999999999 0.62360499999999996 31.943948540621982 0.0016355874161123247 1 Converged Converged OK 209 209 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 0 radial-only 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.36213899999999999 0 31.943948540621982 0.0016355874161123247 1 Converged Converged OK 209 209 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 1 full-cold 0.12 0 0.02 0.5 1 0.86042600000000002 0.56135100000000004 31.943948575450037 0.0016355269017151522 1 Converged Converged OK 195 195 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 1 full-warm 0.12 0 0.02 0.5 1 0.46012999999999998 0.452984 0 inf 0 EventLocationLimited EventLocationLimited GRADIENT_UNRELIABLE 0 0 0 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 1 radial-only 0.12 0 0.02 0.5 1 0.29836499999999999 0 31.943948575450037 0.0016355269017151522 1 Converged Converged OK 195 195 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 2 full-cold 0.12 9.9999999999999995e-07 0.02 0.5 1 0.871641 0.53853899999999999 31.943948540621978 0.0016355874161440296 1 Converged Converged OK 209 209 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 2 full-warm 0.12 9.9999999999999995e-07 0.02 0.5 1 0.82611599999999996 0.45587100000000003 31.943948540621978 0.0016355874161440296 1 Converged Converged OK 209 209 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 2 radial-only 0.12 9.9999999999999995e-07 0.02 0.5 1 0.33006200000000002 0 31.943948540621978 0.0016355874161440296 1 Converged Converged OK 209 209 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 3 full-cold 0.12 0 0.02 0.5 1 0.86071900000000001 0.561558 31.943948575450037 0.0016355269017151522 1 Converged Converged OK 195 195 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 3 full-warm 0.12 0 0.02 0.5 1 0.83287100000000003 0.50508600000000003 31.943948575450047 0.001635526901719783 1 Converged Converged OK 195 195 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 3 radial-only 0.12 0 0.02 0.5 1 0.29844500000000002 0 31.943948575450037 0.0016355269017151522 1 Converged Converged OK 195 195 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 0 full-cold 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.99256599999999995 0.62230099999999999 31.943948540621982 0.0016355874161123247 1 Converged Converged OK 209 209 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 0 full-warm 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.98977199999999999 0.62569399999999997 31.943948540621982 0.0016355874161123247 1 Converged Converged OK 209 209 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 0 radial-only 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.36471300000000001 0 31.943948540621982 0.0016355874161123247 1 Converged Converged OK 209 209 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 1 full-cold 0.12 0 0.02 0.5 1 0.87007500000000004 0.56382500000000002 31.943948575450037 0.0016355269017151522 1 Converged Converged OK 195 195 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 1 full-warm 0.12 0 0.02 0.5 1 0.45984199999999997 0.45296399999999998 0 inf 0 EventLocationLimited EventLocationLimited GRADIENT_UNRELIABLE 0 0 0 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 1 radial-only 0.12 0 0.02 0.5 1 0.29936000000000001 0 31.943948575450037 0.0016355269017151522 1 Converged Converged OK 195 195 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 2 full-cold 0.12 9.9999999999999995e-07 0.02 0.5 1 0.86906700000000003 0.535219 31.943948540621978 0.0016355874161440296 1 Converged Converged OK 209 209 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 2 full-warm 0.12 9.9999999999999995e-07 0.02 0.5 1 0.81920199999999999 0.45622699999999999 31.943948540621978 0.0016355874161440296 1 Converged Converged OK 209 209 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 2 radial-only 0.12 9.9999999999999995e-07 0.02 0.5 1 0.33058900000000002 0 31.943948540621978 0.0016355874161440296 1 Converged Converged OK 209 209 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 3 full-cold 0.12 0 0.02 0.5 1 0.86548999999999998 0.56381599999999998 31.943948575450037 0.0016355269017151522 1 Converged Converged OK 195 195 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 3 full-warm 0.12 0 0.02 0.5 1 0.81721699999999997 0.49661499999999997 31.943948575450047 0.001635526901719783 1 Converged Converged OK 195 195 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 3 radial-only 0.12 0 0.02 0.5 1 0.30296800000000002 0 31.943948575450037 0.0016355269017151522 1 Converged Converged OK 195 195 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 0 full-cold 0.12 -9.9999999999999995e-07 0.02 0.5 1 1.0137419999999999 0.63528300000000004 31.943948540621982 0.0016355874161123247 1 Converged Converged OK 209 209 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 0 full-warm 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.98343499999999995 0.62138300000000002 31.943948540621982 0.0016355874161123247 1 Converged Converged OK 209 209 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 0 radial-only 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.36161300000000002 0 31.943948540621982 0.0016355874161123247 1 Converged Converged OK 209 209 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 1 full-cold 0.12 0 0.02 0.5 1 0.86918399999999996 0.56789100000000003 31.943948575450037 0.0016355269017151522 1 Converged Converged OK 195 195 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 1 full-warm 0.12 0 0.02 0.5 1 0.461588 0.45488499999999998 0 inf 0 EventLocationLimited EventLocationLimited GRADIENT_UNRELIABLE 0 0 0 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 1 radial-only 0.12 0 0.02 0.5 1 0.29944700000000002 0 31.943948575450037 0.0016355269017151522 1 Converged Converged OK 195 195 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 2 full-cold 0.12 9.9999999999999995e-07 0.02 0.5 1 0.86822600000000005 0.53566199999999997 31.943948540621978 0.0016355874161440296 1 Converged Converged OK 209 209 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 2 full-warm 0.12 9.9999999999999995e-07 0.02 0.5 1 0.81866499999999998 0.45783000000000001 31.943948540621978 0.0016355874161440296 1 Converged Converged OK 209 209 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 2 radial-only 0.12 9.9999999999999995e-07 0.02 0.5 1 0.33062999999999998 0 31.943948540621978 0.0016355874161440296 1 Converged Converged OK 209 209 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 3 full-cold 0.12 0 0.02 0.5 1 0.85834500000000002 0.55973499999999998 31.943948575450037 0.0016355269017151522 1 Converged Converged OK 195 195 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 3 full-warm 0.12 0 0.02 0.5 1 0.82031299999999996 0.49799599999999999 31.943948575450047 0.001635526901719783 1 Converged Converged OK 195 195 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 3 radial-only 0.12 0 0.02 0.5 1 0.29792999999999997 0 31.943948575450037 0.0016355269017151522 1 Converged Converged OK 195 195 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 0 full-cold 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.99699599999999999 0.62456699999999998 31.943948540621982 0.0016355874161123247 1 Converged Converged OK 209 209 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 0 full-warm 0.12 -9.9999999999999995e-07 0.02 0.5 1 1.01074 0.62353800000000004 31.943948540621982 0.0016355874161123247 1 Converged Converged OK 209 209 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 0 radial-only 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.36162100000000003 0 31.943948540621982 0.0016355874161123247 1 Converged Converged OK 209 209 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 1 full-cold 0.12 0 0.02 0.5 1 0.87012199999999995 0.56356099999999998 31.943948575450037 0.0016355269017151522 1 Converged Converged OK 195 195 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 1 full-warm 0.12 0 0.02 0.5 1 0.47100599999999998 0.46146399999999999 0 inf 0 EventLocationLimited EventLocationLimited GRADIENT_UNRELIABLE 0 0 0 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 1 radial-only 0.12 0 0.02 0.5 1 0.29847800000000002 0 31.943948575450037 0.0016355269017151522 1 Converged Converged OK 195 195 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 2 full-cold 0.12 9.9999999999999995e-07 0.02 0.5 1 0.87192599999999998 0.53458799999999995 31.943948540621978 0.0016355874161440296 1 Converged Converged OK 209 209 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 2 full-warm 0.12 9.9999999999999995e-07 0.02 0.5 1 0.83465999999999996 0.46060800000000002 31.943948540621978 0.0016355874161440296 1 Converged Converged OK 209 209 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 2 radial-only 0.12 9.9999999999999995e-07 0.02 0.5 1 0.33219900000000002 0 31.943948540621978 0.0016355874161440296 1 Converged Converged OK 209 209 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 3 full-cold 0.12 0 0.02 0.5 1 0.86061900000000002 0.558666 31.943948575450037 0.0016355269017151522 1 Converged Converged OK 195 195 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 3 full-warm 0.12 0 0.02 0.5 1 0.82024900000000001 0.49726799999999999 31.943948575450047 0.001635526901719783 1 Converged Converged OK 195 195 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 3 radial-only 0.12 0 0.02 0.5 1 0.29583199999999998 0 31.943948575450037 0.0016355269017151522 1 Converged Converged OK 195 195 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 0 full-cold 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.993529 0.62889899999999999 31.943948540621982 0.0016355874161123247 1 Converged Converged OK 209 209 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 0 full-warm 0.12 -9.9999999999999995e-07 0.02 0.5 1 1.00562 0.61993500000000001 31.943948540621982 0.0016355874161123247 1 Converged Converged OK 209 209 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 0 radial-only 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.35991800000000002 0 31.943948540621982 0.0016355874161123247 1 Converged Converged OK 209 209 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 1 full-cold 0.12 0 0.02 0.5 1 0.86369099999999999 0.56517099999999998 31.943948575450037 0.0016355269017151522 1 Converged Converged OK 195 195 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.0001 0 1 full-warm 0.12 0 0.02 0.5 1 0.47010200000000002 0.46060600000000002 0 inf 0 EventLocationLimited EventLocationLimited GRADIENT_UNRELIABLE 0 0 0 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
