name,u,rtol,stop,mu,error,reference128,reference256,reference_uncertainty,actual_difference,reference_usable,violation
rand024,0,1e-05,Converged,1.8874373552595451,2.3268976e-10,1.8874373552596893,1.8874373552596699,1.93178806e-14,1.24789068e-13,1,0
rand024,0,1e-06,Converged,1.8874373552595451,2.3268976e-10,1.8874373552596893,1.8874373552596699,1.93178806e-14,1.24789068e-13,1,0
rand024,0,1e-08,Converged,1.8874373552595451,2.3268976e-10,1.8874373552596893,1.8874373552596699,1.93178806e-14,1.24789068e-13,1,0
rand024,0.5,0.001,Converged,1.8874372948380358,2.22973114e-08,1.8874372948382283,1.8874372948381952,3.30846461e-14,1.59428026e-13,1,0
rand024,0.5,0.0001,Converged,1.8874372948380358,2.22973114e-08,1.8874372948382283,1.8874372948381952,3.30846461e-14,1.59428026e-13,1,0
rand024,0.5,1e-05,Converged,1.8874372948380358,2.22973114e-08,1.8874372948382283,1.8874372948381952,3.30846461e-14,1.59428026e-13,1,0
rand024,0.5,1e-06,Converged,1.8874372948380358,2.22973114e-08,1.8874372948382283,1.8874372948381952,3.30846461e-14,1.59428026e-13,1,0
rand024,0.5,1e-08,Converged,1.8874372948381224,5.24687556e-09,1.8874372948382283,1.8874372948381952,3.30846461e-14,7.28306304e-14,1,0
rand025,0,0.001,Converged,2.5878149827780637,0.0022342952,2.5878148885365162,2.5878148885365158,4.4408921e-16,9.42415479e-08,1,0
rand025,0,0.0001,Converged,2.5878148901782456,0.000247203096,2.5878148885365162,2.5878148885365158,4.4408921e-16,1.64172986e-09,1,0
rand025,0,1e-05,Converged,2.5878148901033757,1.43478707e-05,2.5878148885365162,2.5878148885365158,4.4408921e-16,1.56685998e-09,1,0
rand025,0,1e-06,Converged,2.5878148901016838,1.87824628e-06,2.5878148885365162,2.5878148885365158,4.4408921e-16,1.565168e-09,1,0
rand025,0,1e-08,Converged,2.5878148885373515,2.48785005e-08,2.5878148885365162,2.5878148885365158,4.4408921e-16,8.35775893e-13,1,0
rand025,0.5,0.001,Converged,2.58376608829496,0.00200081977,2.5837660521930212,2.5837660521930208,4.4408921e-16,3.61019392e-08,1,0
rand025,0.5,0.0001,Converged,2.5837660495191224,2.33824519e-05,2.5837660521930212,2.5837660521930208,4.4408921e-16,2.67389844e-09,1,0
rand025,0.5,1e-05,Converged,2.5837660495191224,2.33824519e-05,2.5837660521930212,2.5837660521930208,4.4408921e-16,2.67389844e-09,1,0
rand025,0.5,1e-06,Converged,2.5837660522042345,1.82407558e-06,2.5837660521930212,2.5837660521930208,4.4408921e-16,1.12136966e-11,1,0
rand025,0.5,1e-08,Converged,2.5837660521930208,7.26718302e-09,2.5837660521930212,2.5837660521930208,4.4408921e-16,0,1,0
rand026,0,0.001,Converged,3.0883994857049926,0.00118454675,3.0883994857092509,3.0883994857092381,1.28785871e-14,4.24549285e-12,1,0
rand026,0,0.0001,Converged,3.088399485709262,1.84469355e-09,3.0883994857092509,3.0883994857092381,1.28785871e-14,2.39808173e-14,1,0
rand026,0,1e-05,Converged,3.088399485709262,1.84469355e-09,3.0883994857092509,3.0883994857092381,1.28785871e-14,2.39808173e-14,1,0
rand026,0,1e-06,Converged,3.088399485709262,1.84469355e-09,3.0883994857092509,3.0883994857092381,1.28785871e-14,2.39808173e-14,1,0
rand026,0,1e-08,Converged,3.088399485709262,1.84469355e-09,3.0883994857092509,3.0883994857092381,1.28785871e-14,2.39808173e-14,1,0
rand026,0.5,0.001,Converged,3.088395560241783,4.46811513e-08,3.0883955602417688,3.0883955602417625,6.21724894e-15,2.04281037e-14,1,0
rand026,0.5,0.0001,Converged,3.088395560241783,4.46811513e-08,3.0883955602417688,3.0883955602417625,6.21724894e-15,2.04281037e-14,1,0
rand026,0.5,1e-05,Converged,3.088395560241783,4.46811513e-08,3.0883955602417688,3.0883955602417625,6.21724894e-15,2.04281037e-14,1,0
rand026,0.5,1e-06,Converged,3.088395560241783,4.46811513e-08,3.0883955602417688,3.0883955602417625,6.21724894e-15,2.04281037e-14,1,0
rand026,0.5,1e-08,Converged,3.0883955602417497,1.520156e-08,3.0883955602417688,3.0883955602417625,6.21724894e-15,1.28785871e-14,1,0
rand027,0,0.001,Converged,2.2454010038265655,0.000882613508,2.2454010037783285,2.2454010037783259,2.66453526e-15,4.82396345e-11,1,0
rand027,0,0.0001,Converged,2.2454010037780026,3.76241146e-09,2.2454010037783285,2.2454010037783259,2.66453526e-15,3.23296945e-13,1,0
rand027,0,1e-05,Converged,2.2454010037780026,3.76241146e-09,2.2454010037783285,2.2454010037783259,2.66453526e-15,3.23296945e-13,1,0
rand027,0,1e-06,Converged,2.2454010037780026,3.76241146e-09,2.2454010037783285,2.2454010037783259,2.66453526e-15,3.23296945e-13,1,0
rand027,0,1e-08,Converged,2.2454010037780026,3.76241146e-09,2.2454010037783285,2.2454010037783259,2.66453526e-15,3.23296945e-13,1,0
rand027,0.5,0.001,Converged,2.2453053640699436,9.23674202e-08,2.2453053640714913,2.2453053640714891,2.22044605e-15,1.54543045e-12,1,0
rand027,0.5,0.0001,Converged,2.2453053640699436,9.23674202e-08,2.2453053640714913,2.2453053640714891,2.22044605e-15,1.54543045e-12,1,0
rand027,0.5,1e-05,Converged,2.2453053640699436,9.23674202e-08,2.2453053640714913,2.2453053640714891,2.22044605e-15,1.54543045e-12,1,0
rand027,0.5,1e-06,Converged,2.2453053640699436,9.23674202e-08,2.2453053640714913,2.2453053640714891,2.22044605e-15,1.54543045e-12,1,0
rand027,0.5,1e-08,Converged,2.2453053640699459,6.4612011e-10,2.2453053640714913,2.2453053640714891,2.22044605e-15,1.54321e-12,1,0
rand028,0,0.001,Converged,4.53849557399242,0.0023343018,4.5384955154601716,4.5384955154601823,1.0658141e-14,5.85322377e-08,1,0
rand028,0,0.0001,Converged,4.5384955739765891,0.000267682175,4.5384955154601716,4.5384955154601823,1.0658141e-14,5.85164068e-08,1,0
rand028,0,1e-05,Converged,4.5384955154614604,2.77812737e-05,4.5384955154601716,4.5384955154601823,1.0658141e-14,1.27808875e-12,1,0
rand028,0,1e-06,Converged,4.538495515461296,8.22551078e-07,4.5384955154601716,4.5384955154601823,1.0658141e-14,1.11377574e-12,1,0
rand028,0,1e-08,Converged,4.5384955154601707,2.76765232e-09,4.5384955154601716,4.5384955154601823,1.0658141e-14,1.15463195e-14,1,0
rand028,0.5,0.001,Converged,4.538464952372828,0.000296457096,4.5384649172629761,4.5384649172629787,2.66453526e-15,3.51098493e-08,1,0
rand028,0.5,0.0001,Converged,4.538464952372828,0.000296457096,4.5384649172629761,4.5384649172629787,2.66453526e-15,3.51098493e-08,1,0
rand028,0.5,1e-05,Converged,4.5384649172636413,5.32976931e-07,4.5384649172629761,4.5384649172629787,2.66453526e-15,6.62581101e-13,1,0
rand028,0.5,1e-06,Converged,4.5384649172636413,5.32976931e-07,4.5384649172629761,4.5384649172629787,2.66453526e-15,6.62581101e-13,1,0
rand028,0.5,1e-08,Converged,4.5384649172629645,4.11068677e-08,4.5384649172629761,4.5384649172629787,2.66453526e-15,1.42108547e-14,1,0
rand029,0,0.001,Converged,37.678245427361013,0.0356809926,37.678244570281819,37.678244570281812,7.10542736e-15,8.57079201e-07,1,0
rand029,0,0.0001,Converged,37.678244570283262,5.79083005e-05,37.678244570281819,37.678244570281812,7.10542736e-15,1.44950718e-12,1,0
rand029,0,1e-05,Converged,37.678244570283262,5.79083005e-05,37.678244570281819,37.678244570281812,7.10542736e-15,1.44950718e-12,1,0
rand029,0,1e-06,Converged,37.678244570282359,2.26961546e-05,37.678244570281819,37.678244570281812,7.10542736e-15,5.47117907e-13,1,0
rand029,0,1e-08,Converged,37.678244570281628,3.76071412e-10,37.678244570281819,37.678244570281812,7.10542736e-15,1.84741111e-13,1,0
rand029,0.5,0.001,Converged,37.497691000214068,0.00569777197,37.497690839659235,37.497690839659228,7.10542736e-15,1.60554841e-07,1,0
rand029,0.5,0.0001,Converged,37.497690976622017,0.0025973738,37.497690839659235,37.497690839659228,7.10542736e-15,1.3696279e-07,1,0
rand029,0.5,1e-05,Converged,37.497690839658993,6.76750615e-05,37.497690839659235,37.497690839659228,7.10542736e-15,2.34479103e-13,1,0
rand029,0.5,1e-06,Converged,37.497690839658745,2.9983361e-05,37.497690839659235,37.497690839659228,7.10542736e-15,4.8316906e-13,1,0
rand029,0.5,1e-08,Converged,37.497690839658283,5.76548647e-10,37.497690839659235,37.497690839659228,7.10542736e-15,9.45021839e-13,1,0
rand030,0,0.001,Converged,2.5378910734514091,0.00139743319,2.5378837383832256,2.5378837378424715,5.40754108e-10,7.33560894e-06,1,0
rand030,0,0.0001,Converged,2.5378908533361346,0.000203588311,2.5378837383832256,2.5378837378424715,5.40754108e-10,7.11549366e-06,1,0
rand030,0,1e-05,Converged,2.5378842312746266,2.00904197e-05,2.5378837383832256,2.5378837378424715,5.40754108e-10,4.93432155e-07,1,0
rand030,0,1e-06,Converged,2.5378837515249177,9.61076375e-07,2.5378837383832256,2.5378837378424715,5.40754108e-10,1.36824463e-08,1,0
rand030,0,1e-08,Converged,2.537883737909973,2.01063877e-08,2.5378837383832256,2.5378837378424715,5.40754108e-10,6.75015599e-11,1,0
rand030,0.5,0.001,Converged,2.5378863170566102,0.000319090493,2.5378819162344448,2.537881915909995,3.244498e-10,4.40114662e-06,1,0
rand030,0.5,0.0001,Converged,2.5378861849848469,0.000122221614,2.5378819162344448,2.537881915909995,3.244498e-10,4.26907485e-06,1,0
rand030,0.5,1e-05,Converged,2.5378824467946508,1.96176258e-05,2.5378819162344448,2.537881915909995,3.244498e-10,5.30884656e-07,1,0
rand030,0.5,1e-06,Converged,2.5378819525871785,1.87860576e-06,2.5378819162344448,2.537881915909995,3.244498e-10,3.66771835e-08,1,0
rand030,0.5,1e-08,Converged,2.5378819159928314,1.85468747e-08,2.5378819162344448,2.537881915909995,3.244498e-10,8.28364044e-11,1,0
rand031,0,0.001,Converged,2.2340490007589371,0.00155668142,2.234037331331685,2.2340373313316446,4.04121181e-14,1.16694273e-05,1,0
rand031,0,0.0001,Converged,2.2340374750662795,0.00012123313,2.234037331331685,2.2340373313316446,4.04121181e-14,1.43734635e-07,1,0
rand031,0,1e-05,Converged,2.2340373314925572,3.54013592e-06,2.234037331331685,2.2340373313316446,4.04121181e-14,1.60912617e-10,1,0
rand031,0,1e-06,Converged,2.2340373313316464,5.27518579e-07,2.234037331331685,2.2340373313316446,4.04121181e-14,1.77635684e-15,1,0
rand031,0,1e-08,Converged,2.2340373313316464,6.73070893e-09,2.234037331331685,2.2340373313316446,4.04121181e-14,1.77635684e-15,1,0
rand031,0.5,0.001,Converged,2.2273393823162349,0.00093764685,2.2273323806598837,2.2273323806598588,2.48689958e-14,7.00165638e-06,1,0
rand031,0.5,0.0001,Converged,2.2273324669006405,7.63759032e-05,2.2273323806598837,2.2273323806598588,2.48689958e-14,8.62407816e-08,1,0
rand031,0.5,1e-05,Converged,2.2273323807564069,5.76010678e-06,2.2273323806598837,2.2273323806598588,2.48689958e-14,9.65481028e-11,1,0
rand031,0.5,1e-06,Converged,2.2273323806598602,5.2066653e-07,2.2273323806598837,2.2273323806598588,2.48689958e-14,1.33226763e-15,1,0
rand031,0.5,1e-08,Converged,2.2273323806598606,4.0385249e-09,2.2273323806598837,2.2273323806598588,2.48689958e-14,1.77635684e-15,1,0
rand032,0,0.001,Converged,3.8877170776557466,0.00383791738,3.8877170780996124,3.8877170780996124,0,4.43865833e-10,1,0
rand032,0,0.0001,Converged,3.8877170780996142,1.27393268e-07,3.8877170780996124,3.8877170780996124,0,1.77635684e-15,1,0
rand032,0,1e-05,Converged,3.8877170780996142,1.27393268e-07,3.8877170780996124,3.8877170780996124,0,1.77635684e-15,1,0
rand032,0,1e-06,Converged,3.8877170780996142,1.27393268e-07,3.8877170780996124,3.8877170780996124,0,1.77635684e-15,1,0
rand032,0,1e-08,Converged,3.8877170780996133,8.03526583e-14,3.8877170780996124,3.8877170780996124,0,8.8817842e-16,1,0
rand032,0.5,0.001,Converged,3.8860997128384085,1.36652913e-07,3.8860997128384058,3.8860997128384058,0,2.66453526e-15,1,0
rand032,0.5,0.0001,Converged,3.8860997128384085,1.36652913e-07,3.8860997128384058,3.8860997128384058,0,2.66453526e-15,1,0
rand032,0.5,1e-05,Converged,3.8860997128384085,1.36652913e-07,3.8860997128384058,3.8860997128384058,0,2.66453526e-15,1,0
rand032,0.5,1e-06,Converged,3.8860997128384085,1.36652913e-07,3.8860997128384058,3.8860997128384058,0,2.66453526e-15,1,0
rand032,0.5,1e-08,Converged,3.8860997128384067,9.47140054e-14,3.8860997128384058,3.8860997128384058,0,8.8817842e-16,1,0
rand033,0,0.001,Converged,30.320526339462802,0.0197096706,30.320407192158239,30.320407192158228,1.0658141e-14,0.000119147305,1,0
rand033,0,0.0001,Converged,30.320408382691031,0.00146838743,30.320407192158239,30.320407192158228,1.0658141e-14,1.1905328e-06,1,0
rand033,0,1e-05,Converged,30.320407193492564,0.000214378356,30.320407192158239,30.320407192158228,1.0658141e-14,1.33433531e-09,1,0
rand033,0,1e-06,Converged,30.320407193432793,2.49602393e-05,30.320407192158239,30.320407192158228,1.0658141e-14,1.27456445e-09,1,0
rand033,0,1e-08,Converged,30.320407192158228,1.59908951e-07,30.320407192158239,30.320407192158228,1.0658141e-14,0,1,0
rand033,0.5,0.001,Converged,31.450052479057092,0.0176844282,31.449983165989064,31.449983165666886,3.2217784e-10,6.93133902e-05,1,0
rand033,0.5,0.0001,Converged,31.449982528016122,0.00118182994,31.449983165989064,31.449983165666886,3.2217784e-10,6.37650764e-07,1,0
rand033,0.5,1e-05,Converged,31.44998266705441,0.000208680564,31.449983165989064,31.449983165666886,3.2217784e-10,4.98612476e-07,1,0
rand033,0.5,1e-06,Converged,31.449982694695013,3.00923013e-05,31.449983165989064,31.449983165666886,3.2217784e-10,4.70971873e-07,1,0
rand033,0.5,1e-08,InnerAccuracyLimited,31.4499826939313,2.78026982e-06,31.449983165989064,31.449983165666886,3.2217784e-10,4.71735586e-07,1,0
rand034,0,0.001,Converged,3.6809986408110129,7.81972388e-07,3.680998641209277,3.680998641209277,0,3.98264088e-10,1,0
rand034,0,0.0001,Converged,3.6809986408110129,7.81972388e-07,3.680998641209277,3.680998641209277,0,3.98264088e-10,1,0
rand034,0,1e-05,Converged,3.6809986408110129,7.81972388e-07,3.680998641209277,3.680998641209277,0,3.98264088e-10,1,0
rand034,0,1e-06,Converged,3.6809986408110129,7.81972388e-07,3.680998641209277,3.680998641209277,0,3.98264088e-10,1,0
rand034,0,1e-08,Converged,3.6809986412092783,2.54553874e-09,3.680998641209277,3.680998641209277,0,1.33226763e-15,1,0
rand034,0.5,0.001,Converged,3.6771040902781968,1.58414384e-06,3.6771040921814278,3.6771040921814278,0,1.90323091e-09,1,0
rand034,0.5,0.0001,Converged,3.6771040902781968,1.58414384e-06,3.6771040921814278,3.6771040921814278,0,1.90323091e-09,1,0
rand034,0.5,1e-05,Converged,3.6771040902781968,1.58414384e-06,3.6771040921814278,3.6771040921814278,0,1.90323091e-09,1,0
rand034,0.5,1e-06,Converged,3.6771040902781968,1.58414384e-06,3.6771040921814278,3.6771040921814278,0,1.90323091e-09,1,0
rand034,0.5,1e-08,Converged,3.6771040921814273,1.27693982e-08,3.6771040921814278,3.6771040921814278,0,4.4408921e-16,1,0
rand035,0,0.001,Converged,6.3202372468444752,0.00135699462,6.320236071262471,6.320236071262471,0,1.175582e-06,1,0
rand035,0,0.0001,Converged,6.3202360717174333,2.26921437e-05,6.320236071262471,6.320236071262471,0,4.5496229e-10,1,0
rand035,0,1e-05,Converged,6.3202360717174333,2.26921437e-05,6.320236071262471,6.320236071262471,0,4.5496229e-10,1,0
rand035,0,1e-06,Converged,6.3202360712625154,3.00445076e-06,6.320236071262471,6.320236071262471,0,4.4408921e-14,1,0
rand035,0,1e-08,Converged,6.3202360712624719,1.6901181e-08,6.320236071262471,6.320236071262471,0,8.8817842e-16,1,0
rand035,0.5,0.001,Converged,6.3055091452168437,0.000855859409,6.30550843986763,6.30550843986763,0,7.05349214e-07,1,0
rand035,0.5,0.0001,Converged,6.3055084401406178,5.52779736e-05,6.30550843986763,6.30550843986763,0,2.72987855e-10,1,0
rand035,0.5,1e-05,Converged,6.3055084401406178,5.52779736e-05,6.30550843986763,6.30550843986763,0,2.72987855e-10,1,0
rand035,0.5,1e-06,Converged,6.3055084398676273,8.17477672e-07,6.30550843986763,6.30550843986763,0,2.66453526e-15,1,0
rand035,0.5,1e-08,Converged,6.30550843986763,1.04478251e-08,6.30550843986763,6.30550843986763,0,0,1,0
rand036,0,0.001,Converged,4.1343805971329699,8.43785932e-07,4.1343805975881711,4.1343805975881702,8.8817842e-16,4.55200322e-10,1,0
rand036,0,0.0001,Converged,4.1343805971329699,8.43785932e-07,4.1343805975881711,4.1343805975881702,8.8817842e-16,4.55200322e-10,1,0
rand036,0,1e-05,Converged,4.1343805971329699,8.43785932e-07,4.1343805975881711,4.1343805975881702,8.8817842e-16,4.55200322e-10,1,0
rand036,0,1e-06,Converged,4.1343805971329699,8.43785932e-07,4.1343805975881711,4.1343805975881702,8.8817842e-16,4.55200322e-10,1,0
rand036,0,1e-08,Converged,4.1343805975881693,2.90946064e-09,4.1343805975881711,4.1343805975881702,8.8817842e-16,8.8817842e-16,1,0
rand036,0.5,0.001,Converged,4.1323190812779069,1.13084171e-06,4.1323190834311365,4.1323190834311347,1.77635684e-15,2.15322782e-09,1,0
rand036,0.5,0.0001,Converged,4.1323190812779069,1.13084171e-06,4.1323190834311365,4.1323190834311347,1.77635684e-15,2.15322782e-09,1,0
rand036,0.5,1e-05,Converged,4.1323190812779069,1.13084171e-06,4.1323190834311365,4.1323190834311347,1.77635684e-15,2.15322782e-09,1,0
rand036,0.5,1e-06,Converged,4.1323190812779069,1.13084171e-06,4.1323190834311365,4.1323190834311347,1.77635684e-15,2.15322782e-09,1,0
rand036,0.5,1e-08,Converged,4.1323190834311356,1.47525347e-08,4.1323190834311365,4.1323190834311347,1.77635684e-15,8.8817842e-16,1,0
rand037,0,0.001,Converged,8.2787429020590526,0.00782883108,8.2787428927375455,8.2787428927376165,7.10542736e-14,9.32143607e-09,1,0
rand037,0,0.0001,Converged,8.2787428963815195,0.000163688435,8.2787428927375455,8.2787428927376165,7.10542736e-14,3.64390296e-09,1,0
rand037,0,1e-05,Converged,8.2787428923094204,9.17686187e-07,8.2787428927375455,8.2787428927376165,7.10542736e-14,4.28196145e-10,1,0
rand037,0,1e-06,Converged,8.2787428923094204,9.17686187e-07,8.2787428927375455,8.2787428927376165,7.10542736e-14,4.28196145e-10,1,0
rand037,0,1e-08,Converged,8.2787428927377231,5.02867385e-08,8.2787428927375455,8.2787428927376165,7.10542736e-14,1.0658141e-13,1,0
rand037,0.5,0.001,Converged,8.2787256256444426,0.00665389669,8.2787256218328764,8.2787256218328853,8.8817842e-15,3.81155729e-09,1,0
rand037,0.5,0.0001,Converged,8.2787256222213816,9.87472613e-05,8.2787256218328764,8.2787256218328853,8.8817842e-15,3.88496346e-10,1,0
rand037,0.5,1e-05,Converged,8.2787256197781289,1.08481241e-06,8.2787256218328764,8.2787256218328853,8.8817842e-15,2.05475637e-09,1,0
rand037,0.5,1e-06,Converged,8.2787256197781289,1.08481241e-06,8.2787256218328764,8.2787256218328853,8.8817842e-15,2.05475637e-09,1,0
rand037,0.5,1e-08,Converged,8.2787256218329546,4.03744845e-08,8.2787256218328764,8.2787256218328853,8.8817842e-15,6.92779167e-14,1,0
rand038,0,0.001,Converged,1.3724715293877388,0.00020928181,1.3724715294099186,1.3724715294099217,3.10862447e-15,2.21829222e-11,1,0
rand038,0,0.0001,Converged,1.3724715293890457,3.11777514e-08,1.3724715294099186,1.3724715294099217,3.10862447e-15,2.08759676e-11,1,0
rand038,0,1e-05,Converged,1.3724715293890457,3.11777514e-08,1.3724715294099186,1.3724715294099217,3.10862447e-15,2.08759676e-11,1,0
rand038,0,1e-06,Converged,1.3724715293890457,3.11777514e-08,1.3724715294099186,1.3724715294099217,3.10862447e-15,2.08759676e-11,1,0
rand038,0,1e-08,Converged,1.3724715294099046,2.83585604e-10,1.3724715294099186,1.3724715294099217,3.10862447e-15,1.70974346e-14,1,0
rand038,0.5,0.001,Converged,1.3724714830427784,0.00104473361,1.3724714833139484,1.3724714833139438,4.6629367e-15,2.71165312e-10,1,0
rand038,0.5,0.0001,Converged,1.3724714832138629,5.80482344e-08,1.3724714833139484,1.3724714833139438,4.6629367e-15,1.00080833e-10,1,0
rand038,0.5,1e-05,Converged,1.3724714832138629,5.80482344e-08,1.3724714833139484,1.3724714833139438,4.6629367e-15,1.00080833e-10,1,0
rand038,0.5,1e-06,Converged,1.3724714832138629,5.80482344e-08,1.3724714833139484,1.3724714833139438,4.6629367e-15,1.00080833e-10,1,0
rand038,0.5,1e-08,Converged,1.3724714833139611,2.85966861e-09,1.3724714833139484,1.3724714833139438,4.6629367e-15,1.73194792e-14,1,0
rand039,0,0.001,Converged,4.8571244603382731,0.00219738735,4.8571244603417298,4.8571244603417529,2.30926389e-14,3.47988305e-12,1,0
rand039,0,0.0001,Converged,4.8571244603417183,3.94825741e-09,4.8571244603417298,4.8571244603417529,2.30926389e-14,3.46389584e-14,1,0
rand039,0,1e-05,Converged,4.8571244603417183,3.94825741e-09,4.8571244603417298,4.8571244603417529,2.30926389e-14,3.46389584e-14,1,0
rand039,0,1e-06,Converged,4.8571244603417183,3.94825741e-09,4.8571244603417298,4.8571244603417529,2.30926389e-14,3.46389584e-14,1,0
rand039,0,1e-08,Converged,4.8571244603417183,3.94825741e-09,4.8571244603417298,4.8571244603417529,2.30926389e-14,3.46389584e-14,1,0
rand039,0.5,0.001,Converged,4.8571137761899079,7.98286996e-08,4.8571137761899275,4.8571137761899479,2.04281037e-14,3.99680289e-14,1,0
rand039,0.5,0.0001,Converged,4.8571137761899079,7.98286996e-08,4.8571137761899275,4.8571137761899479,2.04281037e-14,3.99680289e-14,1,0
rand039,0.5,1e-05,Converged,4.8571137761899079,7.98286996e-08,4.8571137761899275,4.8571137761899479,2.04281037e-14,3.99680289e-14,1,0
rand039,0.5,1e-06,Converged,4.8571137761899079,7.98286996e-08,4.8571137761899275,4.8571137761899479,2.04281037e-14,3.99680289e-14,1,0
rand039,0.5,1e-08,Converged,4.8571137761899594,3.18595603e-08,4.8571137761899275,4.8571137761899479,2.04281037e-14,1.15463195e-14,1,0
paper_highA,0,0.001,Converged,12254.514935566223,8.1125098,12254.513560431556,12254.51356043759,6.03358785e-09,0.00137512863,1,0
paper_highA,0,0.0001,Converged,12254.5135560533,1.21622232,12254.513560431556,12254.51356043759,6.03358785e-09,4.38429015e-06,1,0
paper_highA,0,1e-05,Converged,12254.513560392643,0.0849354307,12254.513560431556,12254.51356043759,6.03358785e-09,4.49472282e-08,1,0
paper_highA,0,1e-06,Converged,12254.513560439758,0.00309215474,12254.513560431556,12254.51356043759,6.03358785e-09,2.16823537e-09,1,0
paper_highA,0,1e-08,Converged,12254.513560442792,8.76479684e-05,12254.513560431556,12254.51356043759,6.03358785e-09,5.20230969e-09,1,0
paper_highA,0.5,0.001,Converged,12035.296321508884,9.00481762,12035.295065369221,12035.29506651956,1.15033981e-06,0.00125498932,1,0
paper_highA,0.5,0.0001,Converged,12035.295005871083,0.902989805,12035.295065369221,12035.29506651956,1.15033981e-06,6.06484773e-05,1,0
paper_highA,0.5,1e-05,Converged,12035.295067545867,0.0359135784,12035.295065369221,12035.29506651956,1.15033981e-06,1.02630656e-06,1,0
paper_highA,0.5,1e-06,Converged,12035.295067592842,0.00361774992,12035.295065369221,12035.29506651956,1.15033981e-06,1.07328196e-06,1,0
paper_highA,0.5,1e-08,Converged,12035.295067839157,0.000108357869,12035.295065369221,12035.29506651956,1.15033981e-06,1.31959678e-06,1,0
